['perspective_score', 'stanford_polite']
WikiNets/willzeng/86 0
haxeui/ianharrigan/52 0
sauce-grid-plugin/aimmac23/2 0
hybris-boot/mer-hybris/3 0
kimai/kimai/309 0
localwiki/localwiki/674 0
asciidoctor-plantuml/asciidoctor/5 0
Elm/evancz/494 0
Espruino/espruino/227 0
wicket-bootstrap/l0rdn1kk0n/319 0
karma-coverage/karma-runner/58 0
bookshelf/tgriesser/233 0
emacs.d/purcell/162 0
acid-base-solutions/phetsims/3 0
termsaver/brunobraga/17 0
lxde-qt/lxde/14 0
facebook-php-sdk/facebook/155 0
Stash/tedivm/131 0
nodebb-theme-pewter/psychobunny/1 0
PyroCMS-Module-Events-Manager/philsquare/34 0
k/kframework/243 0
php-mpos/MPOS/1726 0
bacon/supernaut/4 0
docview/mikesname/63 0
pentaho-kettle/pentaho/276 0
ejabberd_tests/esl/40 0
quickfixn/connamara/253 0
yii2/yiisoft/2393 0
shoutbox/JoomJunk/95 0
Meridian59/OpenMeridian/325 0
mbootstrap/EcomDev/10 0
swig/paularmstrong/418 0
spree/spree/4321 0
OpenEmu/OpenEmu/1154 0
scala/scala/3502 0
haxe/HaxeFoundation/2620 0
cryptography/pyca/591 0
Ray.Di/koriym/53 0
documentation/plone/4 0
quiescent/levand/1 0
hk_census_explorer/hxu/30 0
underscore/jashkenas/1462 0
WorldGuard/sk89q/305 0
core/openelections/43 0
rails-composer/RailsApps/158 0
chrome-cli/prasmussen/1 0
rackjure/greghendershott/34 0
WmAgentScripts/CMSCompOps/35 0
SemanticMediaWiki/SemanticMediaWiki/184 0
patterns--sass-template/erskinedesign/1 0
apiaxle-module/fillup/1 0
InstaSharp/burkeholland/40 0
kpm/kissygalleryteam/233 0
parent/jboss-switchyard/192 0
project/crypto101/3 0
aws-sdk-ruby/aws/462 0
migration-scripts/WebooOnline/5 0
otter/Emdek/174 0
fut14/oczkers/44 0
TEMPered/edorfaus/25 0
node-json2xml/estheban/10 0
chunky-docs/llbit/2 0
Products.CMFPlone/plone/163 0
jqGrid/tonytomov/568 0
hiveapp-bitstamptrader/hivewallet/5 0
chef/opscode/1261 0
SCRAPY_DDS/caspyyy/1 0
esgraph/Swatinem/2 0
rethinkdb/rethinkdb/1941 0
Modular-Force-Field-System/calclavia/384 0
Badass-Pageflow/jolicode/4 0
portfolio/JumpstartLab/63 0
hapi/hapijs/1414 0
openbankdata-jvm/openbankdata/2 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/3260 0
congressus-v2/congressus/4 0
Products.CMFPlone/plone/153 0
whenever/javan/423 0
twitcher/thomseddon/5 0
chosen/harvesthq/1770 0
NekoDesu.co.uk/NekomimiScience/4 0
pappus-graph-projection/jkschneider/3 0
iodocs/mashery/158 0
Products.CMFPlone/plone/154 0
BJetRegression/ResonantHbbHgg/24 0
RulesBundle/CodeMeme/9 0
Partisk/rasmushaglund/133 0
gephi/gephi/887 0
build-tools/opencrowbar/6 0
gl-matrix/toji/107 0
laptop/thoughtbot/193 0
daux.io/justinwalsh/113 0
manialive-lib/maniaplanet/2 0
Cataclysm-DDA/CleverRaven/6047 0
plone.app.upgrade/plone/15 0
capybara-angular/wrozka/10 0
knode.github.io/knode/19 0
spree/spree/4320 0
genometools/genometools/239 0
panda/DragonFire/185 0
smarthome/mknx/84 0
Feathur/BlueVM/39 0
FlatFiles/jehugaleahsa/5 0
hflossk/decause/258 0
cyassl/cyassl/68 0
wadl-tools/autentia/2 0
Products.CMFPlone/plone/155 0
livefyre-bootstrap/Livefyre/51 0
annotator/okfn/309 0
pip/pypa/1552 0
JEvents/JEvents/169 0
paco/google/724 0
guzzle-bundle/misd-service-development/52 0
Products.CMFPlone/plone/156 0
Products.CMFPlone/plone/158 0
auth/martini-contrib/4 0
2dx/C-CINA/57 0
WhatsAPI/thomasvargiu/3 0
Elgg/Elgg/6456 0
diagrams-core/diagrams/53 0
Products.CMFPlone/plone/161 0
angular-strap/mgcrea/458 0
nexus-oss/sonatype/343 0
dcc/infopark/18 0
foundation-sites/zurb/4407 0
utcondor/borg-project/20 0
devfriendlyplaces/avernois/42 0
cytoscape.js/cytoscape/425 0
AppleApnPush/ZhukV/18 0
pulp-automation/RedHatQE/6 0
mono/mono/896 0
Airmail_Public/Airmail/245 0
neimieipanni/mattcav/8 0
MissionPlanner/diydrones/341 0
dtcwt/rjw57/79 0
kafka-node/SOHU-Co/12 0
opencog/opencog/532 0
dipy/nipy/324 0
docker-py/dotcloud/164 0
jsdelivr/jsdelivr/348 0
simplejson/simplejson/85 0
mediaelement/johndyer/1096 0
Products.CMFPlone/plone/157 0
django-cacheops/Suor/74 0
picongpu/ComputationalRadiationPhysics/193 0
giter8/foundweekends/126 0
2/development-team/176 0
goangular/goinstant/69 0
stacks-website/stacks/58 0
stcq/nvcleemp/3 0
dragonfly/markevans/319 0
KillerBot/McKiller5252/2 0
BJetRegression/ResonantHbbHgg/25 0
piati/okfn/64 0
bootstrap-vialogues/edlab/2 0
valkyrie-yii/ValkyrieProject/3 0
Praktomat/KITPraktomatTeam/191 0
foundation-sites/zurb/4410 0
env.g0v.tw/g0v/8 0
grails-atmosphere-meteor/kensiprell/28 0
faker/stympy/174 0
la-department-watcher/luigi-sk/1 0
Tardis-WEB/The-Dream-Team/99 0
liferay-plugins/brianchandotcom/2668 0
xbmc/FernetMenta/209 0
boot2docker/steeve/167 0
plugin-tag/dokufreaks/109 0
liferay-portal/brianchandotcom/16553 0
zf2-console-tools/newage/9 0
pipe2me-client/kinkome/8 0
puppetlabs-havana/puppetlabs/14 0
sbuild/SBuild-org/120 0
meteor-x-editable-bootstrap/nate-strauser/14 0
OpenJudgeSystem/NikolayIT/435 0
android_device_lge_gee-common/spleef/1 0
Ghost/TryGhost/2170 0
PHPoAuthLib/Lusitanian/198 0
web-platform-tests/w3c/617 0
app/Wikia/2732 0
automatic-content-spinner/Link7/12 0
ansible/ansible/5940 0
mbc-caspa/inaes-tic/217 0
sbuild/SBuild-org/119 0
padrino-framework/padrino/1580 0
com_tracker/VisiGod/51 0
gulp-jshint/wearefractal/24 0
clrzmq/zeromq/156 0
astropy/astropy/2071 0
wildfly/wildfly/5895 0
generator-playbook/centresource/14 0
Tardis-WEB/The-Dream-Team/101 0
sbuild/SBuild-org/114 0
migrate/klei/4 0
learnxinyminutes-docs/adambard/521 0
meteor-angular-ui-router/ccll/1 0
staash/Netflix/9 0
dbfit/dbfit/236 0
wayback/internetarchive/8 0
pgmpy/pgmpy/61 0
origin-server/openshift/4709 0
silvermine-media-gallery/dekarrin/27 0
pomelo/NetEase/409 0
popit/mysociety/321 0
SteamOS/ValveSoftware/151 0
sbuild/SBuild-org/121 0
WP-Parser/rmccue/34 0
springboard_modules/JacksonRiver/409 0
sbuild/SBuild-org/122 0
Hilary/oaeproject/779 0
node-sass/andrew/242 0
encoded/ENCODE-DCC/150 0
DDT/DDT-IDE/43 0
sublime-text-move-tabs/nh2/7 0
ssr/MaartenBaert/126 0
test/huybien/1 0
stratum-mining-proxy/slush0/56 0
voltdb/VoltDB/1128 0
sisiya/erdalmutlu1/11 0
runr/yihui/1 0
gocql/gocql/110 0
sbuild/SBuild-org/131 0
sbuild/SBuild-org/130 0
vim-erlang-compiler/vim-erlang/4 0
vowpal_wabbit/JohnLangford/243 0
DIMITRI/dimitri-argans/14 0
sbuild/SBuild-org/129 0
swagger-express/fliptoo/9 0
browser-sync/BrowserSync/69 0
ZendServerNagiosPlugin/zend-patterns/3 0
A-D-HDP-Android-Demo/andengineering/2 0
rust/mozilla/12160 0
repex/choderalab/99 0
SkyStone/Owexz/1 0
JSVerbalExpressions/VerbalExpressions/74 0
resolver-formula/saltstack-formulas/6 0
django/django/2260 0
pdfListView/jviereck/7 0
p2pool-vtc/donSchoe/3 0
ckeditor/galetahub/399 0
openwayback/iipc/90 0
angular-kendo/kendo-labs/192 0
wet-boew-php/wet-boew/89 0
sbuild/SBuild-org/118 0
glpi_monitoring/ddurieux/90 0
http-request/kevinsawicki/73 0
facter/puppetlabs/631 0
UASDrupal/Unallocated/119 0
youmightnotneedjquery/HubSpot/52 0
xdress/xdress/181 0
Carbon/briannesbitt/97 0
balanced-ci/balanced-cookbooks/38 0
OpenSpaceDirectory/SpaceApi/27 0
sbuild/SBuild-org/132 0
sunpy/sunpy/814 0
vumi-ureport/praekelt/17 0
collaborate-with-git/WestMichiganRubyTraining/1 0
open-fusion-iOS/mbaptist23/20 0
flask-s3/e-dard/21 0
Reliquary/x3n0ph0b3/6 0
krypt/krypt/43 0
Spoon-Knife/octocat/1599 0
foundation-sites/zurb/4411 0
scotty/scotty-web/71 0
angular.dart/angular/537 0
UASDrupal/Unallocated/112 0
PrestaShop/PrestaShop/1389 0
iban4j/arturmkrtchyan/6 0
nightwatch/nightwatchjs/30 0
incubator-spark/apache/577 0
UNL_UndergraduateBulletin/unl/201 0
icebreaker/milsim/8 0
webclient/po-devs/110 0
bootstrap/twbs/12679 0
icedex/npolar/1 0
sbuild/SBuild-org/110 0
rapidapi/adriaan-pelzer/1 0
torch-nngraph/koraykv/19 0
fancytree/mar10/138 0
XposedInstaller/rovo89/104 0
crdb/matthew-parlette/10 0
chosen/harvesthq/1772 0
sbuild/SBuild-org/111 0
DevelopingConcurrentSoftware/joshpeterson/17 0
NettePropel2/livioribeiro/1 0
documentation/acq4/2 0
cmssw/cms-sw/2389 0
test-hooks/vasily-golubev/9 0
EGO/krzysiekpiasecki/172 0
sbuild/SBuild-org/113 0
gaia/mozilla-b2g/16146 0
Starcounter/Starcounter/1595 0
congressus-v2/congressus/5 0
BlueSkies/hr0nix/68 0
wkhtmltopdf-amd64/h4cc/2 0
watchman/hazah/3 0
launchpad/gwu-libraries/533 0
liferay-plugins/matethurzo/27 0
mlogger/nbrownus/2 0
sbuild/SBuild-org/112 0
framework-puppet/tylerwalts/11 0
superslides/nicinabox/202 0
pixi.js/pixijs/558 0
icebreaker/milsim/7 0
jquery-mobile/jquery/7094 0
key-intercept-el/tarao/2 0
modella-mysql/alexmingoia/2 0
Cataclysm-DDA/CleverRaven/6044 0
Autofac/autofac/493 0
typofinder/nccgroup/43 0
spartan/spartan-array/37 0
java-object-diff/SQiShER/85 0
bacon/supernaut/1 0
koa-hbs/jwilm/8 0
UASDrupal/Unallocated/118 0
call-flow-control/AdaHeads/126 0
b2g-beta-tools/askeing/1 0
WalrusDocs/E-Wok/1 0
artoo-arduino/hybridgroup/16 0
Beowulf---PAS/portableant/136 0
django-oscar/django-oscar/1195 0
course-assets/duke-libraries/18 0
spacegray/kkga/87 0
zendframework/zendframework/5810 0
tc-site/cloudspokes/5 0
slick/slick/667 0
UASDrupal/Unallocated/113 0
angular.js/angular/6200 0
qBittorrent/qbittorrent/1428 0
ucspi-tcp/opscode-cookbooks/3 0
of-course/unikent/473 0
sbuild/SBuild-org/117 0
livestreamer/chrippa/291 0
gli/g-truc/37 0
ionic/driftyco/572 0
spree/spree/4323 0
edx-platform/edx/2541 0
raft/goraft/177 0
xbob.buildout/bioidiap/3 0
metasploit-framework/rapid7/2973 0
sbuild/SBuild-org/116 0
go-lang-idea-plugin/go-lang-plugin-org/593 0
om/omcljs/102 0
troopjs-browser/troopjs/52 0
sensu-plugin/sensu-plugins/63 0
site/R-a-dio/23 0
test-hooks/vasily-golubev/10 0
frontend/bountysource/456 0
sbuild/SBuild-org/115 0
dtcwt/rjw57/78 0
BadSorts/Ununquadium/11 0
html5please/h5bp/295 0
TechnicLauncher/TechnicPack/490 0
popcorn-js/mozilla/380 0
roblox-bug-tracker/Anaminus/219 0
jipio.nl/jipio/3 0
silvermine-media-gallery/dekarrin/26 0
lazyload/vvo/54 0
portage-stable/coreos/89 0
arc_ce/HEP-Puppet/8 0
noobs/raspberrypi/178 0
crdb/matthew-parlette/12 0
UASDrupal/Unallocated/120 0
ActiveForums/jbrunken/56 0
YOURLS/YOURLS/1637 0
sbuild/SBuild-org/140 0
fog-core/fog/8 0
liferay-portal/natecavanaugh/2140 0
opentx/opentx/683 0
nifskope/niftools/24 0
sbuild/SBuild-org/139 0
jruby/jruby/1497 0
oscurrency/oscurrency/568 0
yii2/yiisoft/2390 0
FrontEnd-Ops/kwaledesign/85 0
pcrunner/simonbavink/5 0
sbuild/SBuild-org/144 0
openmm/pandegroup/327 0
toa/westoforange/1 0
deploy/octopress/4 0
TinkersConstruct/SlimeKnights/465 0
Laravel-Blog/FbF/7 0
JBrick/RITAccess/8 0
xwing/geordanr/3 0
web_development_basics/lareaves/51 0
taggers/allenai/38 0
perl-BSSolv/openSUSE/1 0
Ardor3D/Renanse/70 0
metasploit-framework/rapid7/2969 0
adsphd/wannesm/15 0
rCPRD/rOpenHealth/7 0
validation_sync/nathanhackley/1 0
codeigniter-form-validation/lumoz/3 0
CMPS427/dranelol/4 0
ansible/ansible/5941 0
ursula/blueboxgroup/295 0
sbuild/SBuild-org/141 0
chef-kibana/AudaxHealthInc/12 0
site/R-a-dio/24 0
Specs/CocoaPods/7872 0
annyang/TalAter/72 0
ECE281_CE2/TylerSpence/1 0
DonationPoints/MistPhizzle/3 0
Xcodeproj/CocoaPods/122 0
Wake/Microsoft-CISL/7 0
CraueFormFlowBundle/craue/116 0
mpv/mpv-player/537 0
samtools/samtools/130 0
elderspaces/Cybion-Italy/27 0
cycle2/malsup/437 0
sbuild/SBuild-org/145 0
ubersicht/espy/12 0
radiodns-plugit/ebu/33 0
gophercloud/rackspace/133 0
veinjs/israelidanny/12 0
primus/primus/150 0
pulp/pulp/790 0
gnomes/audreycarlsen/2 0
TestPackPleaseIgnore/TPPIDev/163 0
TeamE-semester2/brunomperes/5 0
webapp/VertNet/401 0
peerjs/peers/156 0
qhasd-android/qhas/2 0
pwn_pad_sources/pwnieexpress/15 0
sbuild/SBuild-org/149 0
dunya/MTG/84 0
Meet-Gavern/GavickPro/167 0
test-unit/test-unit/65 0
storm-rabbitmq/ppat/6 0
ckanext-ngds/ngds/324 0
ideas/peterdesmet/2 0
flask-mwoauth/valhallasw/5 0
fullstackpython.github.com/makaimc/9 0
angular.js/angular/6206 0
solarpermit/solarpermit/35 0
jipio.nl/jipio/4 0
liferay-portal/Robert-Frampton/107 0
sbuild/SBuild-org/143 0
snap/snap-stanford/37 0
mobile/toggl/31 0
StartBox/WebDevStudios/75 0
whisper/graphite-project/66 0
Favorite-Threads/PaulBender/4 0
brackets/adobe/6825 0
instafeed.js/stevenschobert/59 0
core-common-lib/spark/7 0
hifi/highfidelity/1961 0
openclassifieds2/open-classifieds/533 0
presidentialsuite/palasthotel/7 0
sbuild/SBuild-org/142 0
firefly/Yelp/76 0
nix/NixOS/208 0
UNL_UndergraduateBulletin/unl/202 0
yii/yiisoft/3218 0
RedKiteCmsBundle/redkite-labs/14 0
auth-proxy/tizzo/5 0
Work-Cell-Scheduler/MiddelkoopT/1 0
nanovg/memononen/10 0
TeamCanjica/TeamCanjica/37 0
Vagrant-Laravel-Stack/MiniCodeMonkey/14 0
planner.js/evonove/13 0
CustomAction_new/margarett/4 0
sbuild/SBuild-org/125 0
Frontend/GUI2BCD/23 0
Work-Cell-Scheduler/MiddelkoopT/2 0
sublime-yardoc/revathskumar/16 0
slow-cheetah/sayedihashimi/133 0
icebreaker/milsim/3 0
Ghost/TryGhost/2172 0
pyopenssl/pyca/30 0
sbuild/SBuild-org/124 0
Respond2/madoublet/48 0
Galicaster/teltek/78 0
VideoSourcePlugin/kc5nra/4 0
sbuild/SBuild-org/123 0
Force.com-Toolkit-for-NET/developerforce/7 0
ruby-style-guide/bbatsov/280 0
sbuild/SBuild-org/126 0
django-oweb/Mischback/29 0
play-silhouette/mohiva/100 0
syslog-ng-incubator/balabit/20 0
highcharts/highcharts/2697 0
menuapp/nourishme/96 0
terraformer-arcgis-parser/Esri/15 0
hashdist/hashdist/190 0
ios-issues/tapatalk/12 0
nodejs-cookbook/mdxp/74 0
sbuild/SBuild-org/127 0
bioformats/openmicroscopy/902 0
IDT-HRIS/tarzan0820/30 0
matplotlib/matplotlib/2801 0
ccc/webdetails/43 0
neutrino/aflux/10 0
Cataclysm-DDA/CleverRaven/6053 0
roninjs/luismatute/5 0
vispy/vispy/94 0
stacks-website/stacks/60 0
DAS/dmwm/4146 0
adsabs/adsabs/131 0
parallel.js/adambom/59 0
backbone-pageable/backbone-paginator/150 0
bad-data/okfn/18 0
sbuild/SBuild-org/128 0
WP_Settings_Page/ericandrewlewis/2 0
openmicroscopy/openmicroscopy/2083 0
splitjoin.vim/AndrewRadev/25 0
htop/hishamhm/15 0
silverstripe-linkmapping/ajshort/7 0
sbuild/SBuild-org/135 0
cordova-blackberry-plugins/blackberry/119 0
testingpull/knight775/1 0
FIFA-Ultimate-Team-2014-Toolkit/trydis/185 0
OwlCarousel/OwlFonk/192 0
Springboard-Build/JacksonRiver/14 0
remotable/boblail/1 0
sbuild/SBuild-org/134 0
WBS-Project/paffman/44 0
Template2/abw/35 0
Font-Awesome/FortAwesome/2867 0
sbuild/SBuild-org/133 0
silvermine-media-gallery/dekarrin/28 0
genometools/genometools/240 0
oer.exports/Connexions/177 0
ag.vim/rking/45 0
generator-jhipster/jhipster/118 0
phonegap-plugin-fast-canvas/phonegap/19 0
autotask_api/scoop/4 0
webworks-gui/blackberry/53 0
crdb/matthew-parlette/11 0
maraschino/mrkipling/344 0
contrail-controller/Juniper/277 0
zenphoto/zenphoto/672 0
sbuild/SBuild-org/138 0
DefinitelyTyped/DefinitelyTyped/1679 0
PageListBetterLabels/adamspruijt/1 0
fontforge/fontforge/1209 0
jqm/enioka/38 0
jquery-nearest/gilmoreorless/22 0
UNL_UndergraduateBulletin/unl/199 0
cryptography/pyca/590 0
pipeworks/minetest-mods/57 0
WP_Settings_Page/ericandrewlewis/1 0
hazelcast/hazelcast/1742 0
sbuild/SBuild-org/137 0
Bakame.csv/nyamsprod/8 0
flare-engine/clintbellanger/994 0
whatsappGUI/park23/1 0
typeahead.js/twitter/676 0
presto/facebook/1025 0
sbuild/SBuild-org/136 0
cyder/OSU-Net/553 0
roninjs/luismatute/4 0
django-oscar/django-oscar/1196 0
Arduino-Ping/BlakeFoster/2 0
ckanext-zhgis/ogdch/3 0
Galicaster/teltek/77 0
flixel-addons/HaxeFlixel/41 0
mathjs/josdejong/138 0
Practice/zaslavsky/7 0
melpa/melpa/1476 0
timetable/leocassarani/10 0
fake-email-html/BetaSpark/4 0
la-department-watcher/luigi-sk/2 0
weblitmapper/toolness/3 0
Cataclysm-DDA/CleverRaven/6043 0
InTeXration/JDevlieghere/3 0
Idris-dev/idris-lang/873 0
PyMySQL/PyMySQL/212 0
studio3/aptana/157 0
hackathon-starter/sahat/66 0
Tardis-WEB/The-Dream-Team/98 0
opsworks-cookbooks/aws/103 0
kuma/mozilla/1986 0
silvermine-media-gallery/dekarrin/30 0
repex/choderalab/98 0
gitsh/thoughtbot/68 0
sfml-tmxloader/fallahn/10 0
WP-Parser/rmccue/33 0
barclamp-crowbar/crowbar/925 0
annyang/TalAter/71 0
jtable/hikalkan/1142 0
geminiutil/geminiutil/37 0
django-user-management/incuna/9 0
sr-config/shadow-robot/8 0
Cataclysm-DDA/CleverRaven/6046 0
manifesto/openpolitics/99 0
pim-community-dev/akeneo/727 0
clang/clang-omp/19 0
former/formers/274 0
ziziphus/exc-asia-and-europe/152 0
facebook-sdk/mobolic/125 0
git-branch-delete-orphans/pcreux/9 0
KineticJS/ericdrowell/802 0
redcarpet/vmg/347 0
ipy_pep8/bobjansen/3 0
kujua-lite/medic/433 0
rust/mozilla/12159 0
magento-configurable-simple/organicinternet/189 0
migration-scripts/WebooOnline/6 0
pyscanner/j-burgos/2 0
mean/linnovate/273 0
rrdtool-1.x/oetiker/439 0
react/facebook/1048 0
CCTV-Evaluation/martflu/3 0
couch_replicator/cloudant/51 0
WikiNets/willzeng/87 0
node-jscs/mdevils/239 0
EdpGithub/EvanDotPro/17 0
KineticJS/ericdrowell/803 0
backbone.epoxy/gmac/69 0
docker-shipyard-lb/shipyard/1 0
devfriendlyplaces/avernois/36 0
libpssh/badoo/3 0
RedisDesktopManager/uglide/944 0
SonataMediaBundle/sonata-project/487 0
generator-angularfire/firebase/9 0
chef-codebox/brtz/3 0
mapnik/mapnik/2154 0
androiddev/gabrielemariotti/3 0
docker/dotcloud/4043 0
theforeman.org/theforeman/170 0
WmAgentScripts/CMSCompOps/34 0
joola.io/joola/218 0
ArgumentParser/NSError/8 0
arabicString/ahmads/1 0
pizza/lmcmenemie/16 0
GQL/pouchdb/14 0
37coins/Btc4All/50 0
iron-router/EventedMind/417 0
bootbox/makeusabrew/218 0
joomla-framework/joomla/351 0
NEventStore/NEventStore/320 0
Products.CMFPlone/plone/167 0
julia/JuliaLang/5754 0
soukoban/sutatin/1 0
liferay-portal/brianchandotcom/16550 0
messaging-replication/eXist-db/15 0
imixs-workflow/imixs/6 0
salt/saltstack/10319 0
sbuild/SBuild-org/96 0
iframe-resizer/davidjbradshaw/13 0
vcloud-tools/alphagov/149 0
raven-objc/getsentry/25 0
nipype/nipy/795 0
in_the_wild/glenn0/24 0
webpay/mozilla/393 0
SonataMediaBundle/sonata-project/486 0
nodejs_express_skeleton/Singly/5 0
lein-fore-prob/bfontaine/1 0
jmxfetch/DataDog/16 0
github-hook/plataformatec/4 0
hflossk/decause/257 0
Client/CasparCG/94 0
redash/getredash/87 0
figaro/laserlemon/98 0
cuberite/cuberite/660 0
nrv/wajam/282 0
yast-installation/yast/145 0
MSDynamicsDrawerViewController/monospacecollective/85 0
gh-review/Dica-Developer/24 0
community-platform/duckduckgo/102 0
portfolio/buchen/136 0
wildfly/wildfly/5896 0
desktop-features-2.0/directi/1824 0
gobinarytest/huin/1 0
appium/appium/1887 0
newTest/AkMultiship/1 0
Starcounter/Starcounter/1592 0
pyscanner/j-burgos/1 0
react.hiccup/lantiga/4 0
plivo-java-ee/plivo-java-ee/8 0
julia/JuliaLang/5757 0
jquery_chained/tuupola/22 0
presto-testo/operasoftware/11 0
drone/drone/32 0
wolfenstein/uclmr/17 0
jersey-1.x/jersey/4 0
ultimate-seed/pilwon/92 0
database/classicdb/260 0
finagle/twitter/242 0
madeinbasel.github.io/MadeInBasel/5 0
pusher-dotnet-server/leggetter/3 0
marketplace-metadata/pentaho/52 0
documentation/plone/9 0
Slic3r/alexrj/1759 0
subscription-manager/candlepin/902 0
Universal-Electricity/Universal-Electricity/173 0
elasticsearch/elastic/5067 0
collective.easyslider/collective/24 0
tapas-with-ember/mutewinter/10 0
oxidized/ytti/9 0
ofxGStreamer/arturoc/1 0
grunt-preprocessor/STAH/6 0
voltdb/VoltDB/1127 0
backbone-fetch-cache/mrappleton/71 0
otrs-QuickClose/reneeb/3 0
migration-scripts/WebooOnline/10 0
Tardis-WEB/The-Dream-Team/100 0
multibit/keepkey/484 0
bootstrap/twbs/12675 0
bender/collectiveidea/7 0
OneWebPro-scala-play-bootstrap/OneWebPro/3 0
fake-email-html/BetaSpark/3 0
xo-web/vatesfr/67 0
rspec-core/rspec/1310 0
book_store/danshultz/1 0
fabric/cloudant/144 0
akeebasubs/akeeba/19 0
puppet-archive/gini/17 0
pyshark/KimiNewt/6 0
CouchPotatoServer/CouchPotato/2831 0
ODCS/mff-uk/1211 0
pdf.js/mozilla/4267 0
team-spanish-inquisition/qsymmachus/16 0
documentation/plone/10 0
mem3/cloudant/68 0
fit.js/soulwire/8 0
ProjectTemplate/johnmyleswhite/40 0
i18n-easy-admin/janouma/1 0
cozy-home/mycozycloud/154 0
node-usb-detection/MadLittleMods/2 0
python-fitbit/orcasgit/21 0
scala-js/scala-js/244 0
egitblit/baloise/24 0
VsVim/jaredpar/1290 0
Gandalf/ZeusWPI/396 0
salt/saltstack/10316 0
rjak/culka/1 0
joomla-override/juliopontes/13 0
WSU-Web-Serverbase/washingtonstateuniversity/43 0
spray/spray/775 0
grunt-hoodie/ro-ka/7 0
metafacture-mongodb/culturegraph/2 0
TranslateProject/LCTT/740 0
PMValidation/poetmountain/3 0
hackercouch/jancborchardt/8 0
node-api-proxy/mattpardee/5 0
Windshaft/CartoDB/135 0
MissionPlanner/diydrones/342 0
rSENSE/isenseDev/1353 0
WhatsAPINet/perezdidac/99 0
Telephone/eofster/99 0
cuberite/cuberite/659 0
slick/slick/666 0
caffe/forresti/6 0
origin-server/openshift/4708 0
VivaldiGSI/BeyondTheClouds/41 0
SteamCMBot/Maxx53/14 0
FactoryMod/igotyou/9 0
SharpDX/sharpdx/274 0
Sublimall/socketubs/8 0
pizza/lmcmenemie/17 0
sbuild/SBuild-org/105 0
zol/NintenJoe/1 0
cell/Precise-Pixels/16 0
moto/spulec/91 0
Awesome-Competence-System/altran/91 0
maroon/runefs/14 0
DiskLruCache/JakeWharton/56 0
SOLAS-Match/TheRosettaFoundation/737 0
weblitmapper/toolness/4 0
jshint/jshint/1526 0
sbuild/SBuild-org/104 0
android-menudrawer/SimonVT/216 0
meteor/meteor/1830 0
orn-core/custodian/18 0
RF24/maniacbug/39 0
sbuild/SBuild-org/107 0
Prerender_asp_mvc/greengerong/1 0
image-annotator/felina/12 0
LightTable/LightTable/1261 0
sbuild/SBuild-org/106 0
gaia/mozilla-b2g/16138 0
mumble/mumble-voip/1155 0
cookbook-nfs/atomic-penguin/33 0
RotationLyAlpha/jngaravitoc/23 0
WBS-Project/paffman/47 0
pysqlite/ghaering/63 0
micropython/micropython/268 0
validateur/michaelklishin/20 0
icebreaker/milsim/1 0
phony/floere/135 0
scala-worksheet/scala-ide/173 0
SOLAS-Match/TheRosettaFoundation/738 0
mama-survey/praekelt/16 0
dokuwiki-plugin-data/splitbrain/117 0
fxoss/mozilla/41 0
NServiceBus.NHibernate/Particular/20 0
babelfish/Diaoul/14 0
dropbox-api/futuresimple/41 0
rcloud/att/326 0
CakePHP-Cakedesktop/stefanvangastel/1 0
bootstrap-tags/maxwells/24 0
webcasting-studio/vancast/310 0
tgstation/tgstation/2717 0
clj-kitchensink/puppetlabs/33 0
desktop-features-2.0/directi/1826 0
check_zpools/Napsty/1 0
sauce-grid-plugin/aimmac23/3 0
cloudbiolinux/chapmanb/147 0
cctools/cooperative-computing-lab/375 0
liferay-plugins/natecavanaugh/215 0
VivaldiGSI/BeyondTheClouds/42 0
migration-scripts/WebooOnline/12 0
titanium_mobile/appcelerator/5343 0
icebreaker/milsim/2 0
pp-puppet/alphagov/247 0
supermarket/opscode/98 0
RserveCLI2/SurajGupta/19 0
sbuild/SBuild-org/109 0
node-maxcdn/MaxCDN/10 0
Swiper/nolimits4web/632 0
sbuild/SBuild-org/108 0
LocalSupport/tansaku/180 0
Sylius/Sylius/1024 0
three.js/mrdoob/4411 0
aglio/danielgtaylor/19 0
cuisine_sweet/dexterbt1/8 0
search.jboss.org-ui/searchisko/59 0
php-Minecraft-3D-skin/supermamie/3 0
lmms/LMMS/293 0
foursquare2/mattmueller/75 0
playbook/uberVU/1 0
mopidy/mopidy/687 0
sr-teleop/shadow-robot/2 0
devfriendlyplaces/avernois/38 0
sbuild/SBuild-org/103 0
edx-platform/edx/2544 0
gulp-cleanhtml/hemanth/2 0
angular.dart/angular/536 0
SolrSearch/scholarslab/91 0
typofinder/nccgroup/42 0
frontend/moneyadviceservice/49 0
vcard/l0b0/28 0
gulp-project-template/bernardogfilho/11 0
metasploit-framework/zeroSteiner/3 0
yesod/yesodweb/663 0
rww-play/stample/89 0
hippie/vesln/5 0
parsimmon/jayferd/15 0
beets/beetbox/535 0
helabs.github.com/Helabs/123 0
ploneorg.core/plone/2 0
pwn_pad_sources/pwnieexpress/13 0
com.vogella.vde/vogellacompany/70 0
nstrct-ruby/nstrct/2 0
Slic3r/alexrj/1760 0
mapnik/mapnik/2155 0
mininet/mininet/275 0
desktop-features-2.0/directi/1825 0
js-xls/SheetJS/33 0
