['perspective_score', 'stanford_polite']
berkshelf/RiotGames/83 0
extempore/digego/41 0
monoto/macfidelity/54 0
insulae/Warspite/15 0
rib/01org/130 0
quIRC/ec429/5 0
afdocs/appfog/4 0
monoto/macfidelity/53 0
huxley/kmeht/24 0
rib/01org/129 0
quIRC/ec429/6 0
gaedo/Riduidel/4 0
maqetta/maqetta/2709 0
bndtools/bndtools/459 0
rib/01org/128 0
monoto/macfidelity/51 0
Financial-Management-App/npfedwards/68 0
heat-rpms/heat-api/3 0
bitcoin/bitcoin/1573 0
MuraCMS/blueriver/468 0
monoto/macfidelity/50 0
symfony/symfony/4822 0
bolt/aturner-epcc/4 0
monoto/macfidelity/52 0
insulae/Warspite/16 0
rib/01org/131 0
extempore/digego/42 0
rib/01org/135 0
conveyor/makerbot/15 0
mobify-client/mobify/23 0
grape/ruby-grape/202 0
sage-on-gentoo/cschwan/150 0
quIRC/ec429/8 0
iron_worker_ruby_ng/iron-io/86 0
insulae/Warspite/20 0
node-v0.x-archive/nodejs/3674 0
rib/01org/134 0
showz/foodfight/17 0
monoto/macfidelity/58 0
tornado/facebook/560 0
insulae/Warspite/19 0
mobify-client/mobify/22 0
quIRC/ec429/7 0
conveyor/makerbot/14 0
rib/01org/133 0
insulae/Warspite/18 0
extempore/digego/43 0
monoto/macfidelity/57 0
cec2012pt-server/meqif/38 0
insulae/Warspite/17 0
cec2012pt-app/meqif/67 0
monoto/macfidelity/56 0
bndtools/bndtools/458 0
heat-rpms/heat-api/2 0
MuraCMS/blueriver/467 0
orbeon-forms/orbeon/360 0
maqetta/maqetta/2708 0
Razor/puppetlabs/125 0
victor/brettbuddin/3 0
node-blade/bminer/51 0
jQ-tag-strip/bestie/1 0
maqetta/maqetta/2705 0
node-blade/bminer/50 0
Archipel/ArchipelProject/502 0
fenix-framework/fenix-framework/20 0
parcrawl/jacobaweiss/1 0
maqetta/maqetta/2704 0
tilemill/mapbox/1572 0
sprockets/sstephenson/340 0
agileBase/okohll/5 0
libcppa/Neverlord/31 0
maqetta/maqetta/2703 0
JabbR/davidfowl/523 0
symfony/symfony/4809 0
DisplayAnything3/codem/1 0
director/flatiron/120 0
symfony/symfony/4808 0
docs/iron-io/158 0
libcppa/Neverlord/30 0
Services.bundle/plexinc-plugins/326 0
openDCIM/samilliken/26 0
turses/alejandrogomez/103 0
maqetta/maqetta/2699 0
junit/KentBeck/459 0
pulse/favonia/27 0
typ/pablodo/10 0
guzzle/guzzle/97 0
netty/netty/447 0
MuraCMS/blueriver/466 0
em-fs/leoc/1 0
RoyalCommands/RoyalDev/9 0
tracksys/uvalib/77 0
symfony/symfony/4819 0
openbadges/mozilla/191 0
otclient/edubart/18 0
cartodb/Vizzuality/831 0
logstash-metlog/mozilla-services/4 0
symfony/symfony/4818 0
KunstmaanAdminBundle/Kunstmaan/134 0
MSPARP/MSPARP/59 0
fish/yorchopolis/68 0
symfony/symfony/4814 0
bitcoin/bitcoin/1572 0
symfony/symfony/4813 0
ecoCreature/mung3r/73 0
victor/brettbuddin/4 0
bitcoin/bitcoin/1571 0
symfony/symfony/4811 0
build/phonegap/16 0
Card-Games-on-Rails/efatsi/1 0
symfony/symfony/4810 0
mruby/mruby/360 0
Spranks_ConfigurableTierPrices/sprankhub/1 0
bioruby-maf/csw/70 0
meteor/meteor/224 0
srs/dpwright/2 0
php-the-right-way/codeguy/51 0
xen-api/xen-org/742 0
concerto/concerto/127 0
gremlin/tinkerpop/302 0
srs/dpwright/1 0
gremlin/tinkerpop/301 0
kidsrubyinstaller-osx/hybridgroup/6 0
php-the-right-way/codeguy/50 0
xoai/DSpace/4 0
asciidoc/runemadsen/5 0
Android-Kitchen/dsixda/2 0
vico/vicoapp/7 0
kidsrubyinstaller-osx/hybridgroup/5 0
xen-api/xen-org/741 0
xoai/DSpace/3 0
node-inotify/c4milo/28 0
Airborne-Radar-QC/mmbell/3 0
mod_restful/jadahl/6 0
latefy/meeee/8 0
php-the-right-way/codeguy/49 0
reverie/milohuang/75 0
LINC-Switch/FlowForwarding/16 0
mod_restful/jadahl/7 0
srs/dpwright/3 0
xen-api/xen-org/744 0
php-the-right-way/codeguy/52 0
Snacktime/NationsAtWar/1 0
srs/dpwright/8 0
node-restify/restify/173 0
redis/antirez/579 0
hercules-390/s390guy/5 0
srs/dpwright/7 0
node-restify/restify/172 0
geonode/GeoNode/315 0
srs/dpwright/6 0
docpad/bevry/259 0
fabric/fabric/678 0
srs/dpwright/12 0
hercules-390/s390guy/4 0
zendesk_api_client_rb/zendesk/28 0
rpi-update/Hexxeh/20 0
monk/LearnBoost/8 0
meteor/meteor/223 0
srs/dpwright/5 0
xen-api/xen-org/745 0
fabric/fabric/677 0
rpi-update/Hexxeh/19 0
srs/dpwright/4 0
rubygems/rubygems/355 0
candy/candy-chat/107 0
contracts/AndreaCensi/6 0
vico/vicoapp/6 0
nagios-plugin-mongodb/mzupan/49 0
latefy/meeee/3 0
xen-api/xen-org/740 0
cmf-sandbox/symfony-cmf/98 0
chosen/harvesthq/720 0
Origins-Engine/oab7/2 0
friendly_id/norman/312 0
php-the-right-way/codeguy/43 0
PlugID/iRail/1 0
mitmproxy/cortesi/50 0
chosen/harvesthq/719 0
swiftmailer-bundle/symfony/16 0
php-the-right-way/codeguy/42 0
simulator/resync/12 0
vico/vicoapp/1 0
phpmentoring.github.com/phpmentoring/13 0
dropkick/chucknorris/50 0
chosen/harvesthq/718 0
swagger-core/swagger-api/48 0
requirejs/requirejs/367 0
MWorks-Eyelink-1000-Plugin/pschwed/2 0
rubyinstaller/oneclick/123 0
requirejs/requirejs/366 0
ListenersDebugCommandBundle/egulias/4 0
astroquery/astropy/7 0
php-the-right-way/codeguy/41 0
php-the-right-way/codeguy/40 0
PPARPG/arikel/2 0
vico/vicoapp/2 0
Aeon-Nox/BigNoid/295 0
CodeIgniter-Ion-Auth/benedmunds/266 0
kidsruby/hybridgroup/85 0
blueprints/tinkerpop/272 0
nagios-plugin-mongodb/mzupan/48 0
minetest-mod-mesecons/Jeija/5 0
php-the-right-way/codeguy/47 0
vico/vicoapp/5 0
ember-router-example/ghempton/2 0
CodeIgniter-Ion-Auth/benedmunds/269 0
vico/vicoapp/4 0
node-inotify/c4milo/27 0
luarocks/keplerproject/85 0
nagios-plugin-mongodb/mzupan/47 0
CodeIgniter-Ion-Auth/benedmunds/268 0
winston/flatiron/155 0
neutrino/DenisRechkunov/27 0
wet-boew-drupal/wet-boew/75 0
neutrino/DenisRechkunov/26 0
node-sqlserver/WindowsAzure/30 0
php-the-right-way/codeguy/45 0
playdocja/garbagetown/142 0
EpicEditor/OscarGodson/144 0
CodeIgniter-Ion-Auth/benedmunds/267 0
Quovolver/sebnitu/2 0
playdocja/garbagetown/141 0
MyExtensions/phaistonian/24 0
php-the-right-way/codeguy/44 0
MyExtensions/phaistonian/23 0
jboss-as-quickstart/jboss-jdf/294 0
splunk-sdk-python/splunk/36 0
Aeon-Nox/BigNoid/296 0
eclipse-artifacts/slopjong/9 0
barcampberkshire.com/geeksoflondon/23 0
khan-exercises/Khan/25690 0
eclipse-artifacts/slopjong/10 0
website/emberjs/101 0
libmpegts/kierank/2 0
riak-erlang-client/basho/64 0
barcampberkshire.com/geeksoflondon/20 0
django-haystack/django-haystack/608 0
pdf.js/mozilla/1882 0
khan-exercises/Khan/25689 0
reddwarf_lite/hub-cap/160 0
django-haystack/django-haystack/607 0
jQuery-File-Upload/blueimp/1451 0
sidekiq/mperham/284 0
libmpegts/kierank/1 0
barcampberkshire.com/geeksoflondon/19 0
reddwarf_lite-integration/hub-cap/107 0
khan-exercises/Khan/25688 0
angularjs-plugin/johnlindquist/2 0
PyAMI/capn-freako/1 0
Pano/teramako/80 0
pdf.js/mozilla/1881 0
sidekiq/mperham/283 0
reddwarf_lite-integration/hub-cap/108 0
khan-exercises/Khan/25691 0
restfuse/eclipsesource/12 0
jQuery-File-Upload/blueimp/1452 0
pdf.js/mozilla/1883 0
prx/SealedSun/3 0
khan-exercises/Khan/25695 0
homebrew/mxcl/13286 0
widget_manager/ColdTrick/9 0
processmaker/colosa/201 0
prx/SealedSun/1 0
khan-exercises/Khan/25694 0
xlloop/poidasmith/8 0
eclipse-artifacts/slopjong/15 0
brighter_planet_metadata/brighterplanet/3 0
eclipse-artifacts/slopjong/14 0
khan-exercises/Khan/25693 0
omxplayer/huceke/20 0
rails-sdk/transloadit/23 0
serenade.js/elabs/64 0
xlloop/poidasmith/7 0
jQuery-File-Upload/blueimp/1453 0
eclipse-artifacts/slopjong/12 0
khan-exercises/Khan/25692 0
omxplayer/huceke/21 0
chef-kedpm/umts/1 0
eclipse-artifacts/slopjong/11 0
barcampberkshire.com/geeksoflondon/18 0
pdf.js/mozilla/1884 0
reddwarf_lite-integration/hub-cap/106 0
khan-exercises/Khan/25687 0
DeftJS/deftjs/31 0
importsjs/shovon/1 0
BuildCraft/SirSengir/82 0
khan-exercises/Khan/25682 0
Neon.js/DDMAL/54 0
Japan-Digital-Archive/Zeega/357 0
jsdoc/jsdoc3/146 0
clrzmq/zeromq/67 0
realtimecongress/sunlightlabs/210 0
BuildCraft/SirSengir/81 0
django-nose/jbalogh/82 0
feh/derf/93 0
xen-api/xen-org/746 0
will_paginate/mislav/251 0
GPUImage/BradLarson/245 0
has_token_on/sauliusg/1 0
shoc/spaffy/10 0
OpenBLAS/xianyi/124 0
django-dockitcms/zbyte64/7 0
GPUImage/BradLarson/244 0
srs/dpwright/11 0
emacs-websocket/ahyatt/20 0
GalSim/GalSim-developers/215 0
pyjs/pyjs/750 0
w3c-validator-guide/tlvince/5 0
srs/dpwright/10 0
Roguelike/yash3ahuja/1 0
chaco/enthought/70 0
srs/dpwright/9 0
Neon.js/DDMAL/55 0
dstep/jacob-carlborg/1 0
Shanty-Mongo/coen-hyde/91 0
groonga/groonga/20 0
barcampberkshire.com/geeksoflondon/17 0
wintersmith/jnordberg/28 0
groonga/groonga/19 0
uberon/cmungall/37 0
khan-exercises/Khan/25686 0
couchman/kolyanu4/4 0
Behat/Behat/170 0
jsoup/jhy/222 0
nffm/mariostg/1 0
khan-exercises/Khan/25685 0
Ripple-UI/blackberry/424 0
dstep/jacob-carlborg/3 0
renpy/renpy/1 0
Slic3r/alexrj/527 0
Co-Authors-Plus/Automattic/54 0
Ripple-UI/blackberry/422 0
khan-exercises/Khan/25684 0
jsoup/jhy/221 0
dstep/jacob-carlborg/2 0
Neon.js/DDMAL/56 0
Slic3r/alexrj/526 0
khan-exercises/Khan/25683 0
rspec-fire/xaviershay/19 0
Ripple-UI/blackberry/421 0
jQuery-File-Upload/blueimp/1454 0
jsonschema/Julian/18 0
ServiceStack/ServiceStack/189 0
bourbon/thoughtbot/108 0
B2G/mozilla-b2g/57 0
Nations/NationsAtWar/8 0
Openstack-Anvil/yahoo/237 0
iviewer/can3p/27 0
package_control_channel/wbond/435 0
B2G/mozilla-b2g/58 0
editor/numbas/60 0
Nations/NationsAtWar/11 0
GnucashMobile/codinguser/2 0
package_control_channel/wbond/434 0
xbmc/xbmc/1137 0
xbmc/xbmc/1141 0
package_control_channel/wbond/432 0
XMPPFramework/robbiehanson/72 0
xbmc/xbmc/1140 0
GnucashMobile/codinguser/1 0
TrinityCore/TrinityCore/7053 0
Nations/NationsAtWar/10 0
XMPPFramework/robbiehanson/71 0
kivy/kivy/564 0
Nations/NationsAtWar/9 0
xbmc/xbmc/1139 0
Shelly.hs/yesodweb/13 0
cucumber-jvm/cucumber/358 0
osTicket-1.7/osTicket/147 0
mousetrap/ccampbell/29 0
emmaus_house_food_pantry/grantjenks/1 0
jquery-validation/jzaefferer/458 0
mousetrap/ccampbell/33 0
qTip2/Craga89/369 0
node-syslog/schamane/18 0
Aura.View/auraphp/7 0
mongoengine/hmarr/535 0
sslyze/iSECPartners/5 0
node-xml2js/Leonidas-from-XIV/54 0
mayan/rosarior/29 0
emmaus_house_food_pantry/grantjenks/5 0
vert.x/vert-x/267 0
emmaus_house_food_pantry/grantjenks/4 0
mousetrap/ccampbell/32 0
osTicket-1.7/osTicket/149 0
junior/EvilScott/11 0
ninja/ninja-build/357 0
emmaus_house_food_pantry/grantjenks/3 0
ninja/ninja-build/356 0
Neographic/volkantufekci/12 0
emmaus_house_food_pantry/grantjenks/2 0
mousetrap/ccampbell/31 0
twitter/sferik/285 0
Neographic/volkantufekci/11 0
osTicket-1.7/osTicket/148 0
WebWorks-API-Docs/blackberry/329 0
persistencejs/zefhemel/95 0
Nations/NationsAtWar/7 0
TrinityCore/TrinityCore/7059 0
xbmc/xbmc/1138 0
koala/arsduo/232 0
django-social-auth/omab/394 0
TrinityCore/TrinityCore/7052 0
akvo-flow/akvo/67 0
wordpress/facebook/160 0
jqvmap/manifestinteractive/24 0
socket.io/LearnBoost/950 0
django-celery/celery/150 0
leiningen/technomancy/678 0
akvo-flow/akvo/66 0
orbisgis/orbisgis/45 0
ZendDeveloperTools/zendframework/10 0
spksrc/SynoCommunity/161 0
glc/nullkey/35 0
walrus/jeremyruppel/27 0
orbisgis/orbisgis/44 0
wordpress/facebook/163 0
ZendDeveloperTools/zendframework/7 0
leiningen/technomancy/677 0
glc/nullkey/34 0
Nitro/stayradiated/112 0
kudu/projectkudu/120 0
rhino/mozilla/60 0
PHP-Payments/calvinfroedge/11 0
WKVerticalScrollBar/litl/3 0
FlexSlider/woocommerce/225 0
rhc/openshift/90 0
gasistafelice/feroda/26 0
Easy-Digital-Downloads/pippinsplugins/203 0
kata_website/thefonso/5 0
Nations/NationsAtWar/6 0
TrinityCore/TrinityCore/7058 0
wet-boew/wet-boew/113 0
Nations/NationsAtWar/5 0
twitter-bootstrap-rails/seyhunak/301 0
Nations/NationsAtWar/4 0
KineticJS/ericdrowell/47 0
pyrocms/pyrocms/1586 0
kivy/kivy/563 0
wet-boew/wet-boew/112 0
Nations/NationsAtWar/3 0
django-celery/celery/151 0
mezzanine/stephenmcd/310 0
phabricator/facebook/148 0
wet-boew/wet-boew/111 0
TrinityCore/TrinityCore/7056 0
Nations/NationsAtWar/2 0
vimpager/rkitover/36 0
wet-boew/wet-boew/110 0
TrinityCore/TrinityCore/7055 0
Nations/NationsAtWar/1 0
assetic-bundle/symfony/91 0
phabricator/facebook/147 0
django-social-auth/omab/395 0
sqlcipher/sqlcipher/28 0
jqTree/mbraak/45 0
mousetrap/ccampbell/34 0
modil.js/federico-lox/6 0
backbone/documentcloud/1476 0
ultimate-breakfast/exanpe/1 0
TITokenField/thermogl/25 0
CppMicroServices/CppMicroServices/4 0
wet-boew-drupal/wet-boew/68 0
Saito/Schlaefer/57 0
london-epidemic/Isammoc/11 0
wet-boew-drupal/wet-boew/67 0
Redmine-Monitoring-Controlling/alexmonteiro/49 0
clojure-protobuf/flatland/31 0
ECM/SilkyPantsDan/2 0
wet-boew-drupal/wet-boew/69 0
hamsterdb/cruppstahl/8 0
WhatsAPI/venomous0x/18 0
ECM/SilkyPantsDan/1 0
noUiSlider/leongersen/15 0
jquery-backstretch/srobbin/116 0
devise/plataformatec/1969 0
CRABServer/dmwm/3927 0
SublimeREPL/wuub/56 0
chaplin/chaplinjs/141 0
dojoEnterpriseApp/rishson/41 0
Frogsystem-2/Sweil/66 0
knockout.meteor/steveluscher/6 0
phonegap-desktop/jxp/5 0
casperjs/casperjs/175 0
CppMicroServices/CppMicroServices/5 0
ultimate-breakfast/exanpe/3 0
mojito/yahoo/252 0
wet-boew-drupal/wet-boew/74 0
php-the-right-way/codeguy/39 0
flower/mher/1 0
mpukviewr/kalleth/13 0
balanced-ruby/balanced/21 0
Font-Awesome/FortAwesome/334 0
AtmNav/umax/198 0
wet-boew-drupal/wet-boew/73 0
compass/chriseppstein/956 0
balanced-ruby/balanced/20 0
Font-Awesome/FortAwesome/333 0
mpukviewr/kalleth/12 0
wet-boew-drupal/wet-boew/72 0
subsectionmanager/symphonists/221 0
glujs/CoNarrative/12 0
ServiceStack/ServiceStack/188 0
mpukviewr/kalleth/14 0
Repo.js/darcyclarke/14 0
wet-boew-drupal/wet-boew/71 0
mantis-project-search/kierate/4 0
litmus_paper/braintree/3 0
mpukviewr/kalleth/11 0
wet-boew-drupal/wet-boew/70 0
tdo/hojberg/7 0
thymeleafexamples-gtvg/thymeleaf/1 0
devise/plataformatec/1968 0
knockout.meteor/steveluscher/5 0
Git-GUI/kaisellgren/67 0
CubicVR.js/cjcliffe/75 0
mousetrap/ccampbell/37 0
chef-cookbooks/rcbops/196 0
Arqua/ernstsson/1 0
BookmarkList/chimo/1 0
django-dockit/zbyte64/34 0
node-v0.x-archive/nodejs/3675 0
raltmet/ropensci/1 0
Dime/phpugl/48 0
CubicVR.js/cjcliffe/74 0
alamid/peerigon/43 0
Mew/kazu-yamamoto/11 0
node-v0.x-archive/nodejs/3673 0
mousetrap/ccampbell/36 0
node-v0.x-archive/nodejs/3672 0
sslyze/iSECPartners/6 0
perlrdf/kasei/69 0
filer.js/ebidel/16 0
node-v0.x-archive/nodejs/3671 0
mousetrap/ccampbell/35 0
jquery-validation/jzaefferer/459 0
sslyze/iSECPartners/8 0
modil.js/federico-lox/7 0
node-v0.x-archive/nodejs/3670 0
RequireJS-Backbone-Starter/jcreamer898/2 0
BookmarkList/chimo/2 0
sslyze/iSECPartners/7 0
Ivory-Iron/LukasReschke/8 0
node-iconv/bnoordhuis/35 0
chaplin/chaplinjs/140 0
devise/plataformatec/1967 0
moka/samuelrivas/2 0
WhatsAPI/venomous0x/16 0
handlebars_assets/leshill/24 0
backbone/documentcloud/1475 0
WhatsAPI/venomous0x/19 0
benchmark.js/bestiejs/25 0
BP-Groups-Extras/slaFFik/1 0
moka/samuelrivas/1 0
WhatsAPI/venomous0x/17 0
gapi-ocaml/astrada/6 0
galaxy/puniverse/6 0
pyne/pyne/38 0
handlebars_assets/leshill/23 0
oauth2app/hiidef/28 0
edacc_web/ceari/4 0
Ivory-Iron/LukasReschke/10 0
311labs/codeforamerica/2 0
firmware/raspberrypi/68 0
mousetrap/ccampbell/39 0
reveal.js/hakimel/75 0
edacc_web/ceari/3 0
Ivory-Iron/LukasReschke/9 0
311labs/codeforamerica/1 0
mousetrap/ccampbell/30 0
RagePixel/JuhaKiili/19 0
vis/crantila/13 0
gimli/walle/26 0
debugdb/mastbaum/71 0
arachni/Arachni/232 0
khan-exercises/Khan/25744 0
rikulo-blog/rikulo/1 0
gnucap/savvy2020/1 0
pd-for-ios/libpd/3 0
bootstrap-wysihtml5/jhollingworth/76 0
asyncBuilder/Obvious/5 0
PalinkaThermoBox/kraszied/5 0
khan-exercises/Khan/25743 0
moztrap-tests/mozilla/60 0
B2W2eng/Kyohack/531 0
fitnesse/unclebob/105 0
yspel/yama-natuki/1 0
gameshelf/mikercrawford/2 0
khan-exercises/Khan/25742 0
moztrap-tests/mozilla/59 0
Imperative/joeljfischer/1 0
plantuml4idea/esteinberg/21 0
khan-exercises/Khan/25741 0
Silex/fabpot/426 0
fitnesse/unclebob/104 0
PalinkaThermoBox/kraszied/4 0
khan-exercises/Khan/25740 0
pd-for-ios/libpd/2 0
blerg/joelklabo/3 0
taskwalls.appspot.com/int128/2 0
khan-exercises/Khan/25745 0
charcod.es/msiebuhr/16 0
NRules/snikolayev/9 0
khan-exercises/Khan/25748 0
Movuca/rochacbruno/16 0
dewey/jschank/9 0
charcod.es/msiebuhr/17 0
node-db-migrate/nearinfinity/20 0
grid-session/grith/2 0
nginx-limit-upstream/cfsego/1 0
charcod.es/msiebuhr/15 0
khan-exercises/Khan/25747 0
dewey/jschank/8 0
B2W2eng/Kyohack/535 0
testng/cbeust/240 0
jitsu/nodejitsu/268 0
B2W2eng/Kyohack/534 0
splurt/thorstadt/1 0
khan-exercises/Khan/25746 0
active_decorator/amatsuda/9 0
cevirgec/destan/31 0
arachni/Arachni/233 0
B2W2eng/Kyohack/533 0
debugdb/mastbaum/72 0
PartKeepr/partkeepr/240 0
BetterBatteryStats/asksven/194 0
qzmq/jaeheum/4 0
dewey/jschank/10 0
buffered-ext-list-sencha-touch-2/robertklep/10 0
khan-exercises/Khan/25739 0
moztrap-tests/mozilla/52 0
WebMQConnectPython/tavendo/1 0
khan-exercises/Khan/25733 0
moztrap-tests/mozilla/51 0
composer/composer/889 0
CqrsSiteEngine/phillipknauss/5 0
Agile-Africa/cwattrus/22 0
OP2-Common/OP2/26 0
khan-exercises/Khan/25732 0
benchmark_models/laods/1 0
elasticinbox/elasticinbox/24 0
WebMQConnectPython/tavendo/2 0
CqrsSiteEngine/phillipknauss/4 0
tw2.core/toscawidgets/42 0
OP2-Common/OP2/25 0
Pagerfanta/whiteoctober/57 0
khan-exercises/Khan/25731 0
CqrsSiteEngine/phillipknauss/2 0
homebrew/mxcl/13288 0
G87/goje87/6 0
crudoctrine/ncrown/108 0
khan-exercises/Khan/25730 0
ECSlidingViewController/edgecase/27 0
G87/goje87/8 0
zeromq-haskell/twittner/19 0
khan-exercises/Khan/25734 0
moztrap-tests/mozilla/53 0
composer/composer/890 0
qzmq/jaeheum/2 0
browserid/mozilla/1971 0
war/taoneill/512 0
PalinkaThermoBox/kraszied/3 0
backbone.layoutmanager/tbranyen/104 0
moztrap-tests/mozilla/58 0
khan-exercises/Khan/25738 0
PalinkaThermoBox/kraszied/2 0
node-merge-recursive/UmbraEngineering/1 0
OP2-Common/OP2/27 0
moztrap-tests/mozilla/56 0
khan-exercises/Khan/25737 0
clang_complete/Rip-Rip/168 0
PalinkaThermoBox/kraszied/1 0
EMLPy/ebegoli/9 0
rabl/nesquena/283 0
moztrap-tests/mozilla/55 0
khan-exercises/Khan/25736 0
CqrsSiteEngine/phillipknauss/3 0
EMLPy/ebegoli/8 0
moztrap-tests/mozilla/54 0
khan-exercises/Khan/25735 0
jobsworth/ari/363 0
EMLPy/ebegoli/7 0
CqrsSiteEngine/phillipknauss/6 0
qzmq/jaeheum/3 0
WebLatencyZapper/MYOB-Technology/2 0
rubberband/grantr/37 0
ex2D_Runtime/jwu/37 0
pyramid_webassets/sontek/10 0
uwap/andreassolberg/14 0
processmaker/colosa/195 0
zfs-auto-backup/mfinifter/2 0
django-all-access/mlavin/18 0
weblate/nijel/69 0
uwap/andreassolberg/13 0
khan-exercises/Khan/25761 0
bioruby-maf/csw/68 0
processmaker/colosa/194 0
miniupnp/miniupnp/16 0
khan-exercises/Khan/25762 0
uwap/andreassolberg/12 0
bioruby-maf/csw/66 0
khan-exercises/Khan/25760 0
boto/boto/859 0
weblate/nijel/68 0
openspending/openspending/473 0
ServiceStack.Text/ServiceStack/135 0
bioruby-maf/csw/65 0
khan-exercises/Khan/25759 0
SonataAdminBundle/sonata-project/860 0
boto/boto/858 0
npm-www/isaacs/44 0
zfs-auto-backup/mfinifter/1 0
computer-vision/pctroll/15 0
jrae/sancha/1 0
DLStarRating/dlinsin/17 0
artsite/liaden/22 0
heroku-eclipse-plugin/heroku/43 0
khan-exercises/Khan/25766 0
mruby/mruby/359 0
bioruby-maf/csw/69 0
processmaker/colosa/200 0
QuickDialog/escoz/232 0
Strut/tantaman/51 0
pokemon-online/coyotte508/121 0
mruby/mruby/357 0
bioruby-maf/csw/67 0
processmaker/colosa/199 0
django-categories/callowayproject/47 0
weblate/nijel/67 0
pokemon-online/coyotte508/119 0
processmaker/colosa/198 0
cormoran/jaimegildesagredo/14 0
khan-exercises/Khan/25764 0
mess/mariposacoop/407 0
atk4-web/atk4/17 0
processmaker/colosa/197 0
weblate/nijel/70 0
Newtonsoft.Json/JamesNK/30 0
processmaker/colosa/196 0
bbfs/kolmanv/63 0
pusher-fake/tristandunn/5 0
khan-exercises/Khan/25758 0
e-cidadania/cidadania/118 0
springboard_modules/JacksonRiver/91 0
khan-exercises/Khan/25753 0
ygopro/Fluorohydride/137 0
patentprocessor/doolin/14 0
zotero/zotero/144 0
client_side_validations-simple_form/dockyard/3 0
Tales-of-Gydia/buch415/36 0
minitest-rails/blowmage/58 0
khan-exercises/Khan/25752 0
AutoMapper/AutoMapper/225 0
falling-online/nicolasartman/2 0
sinatra-backbone-boilerplate/6/1 0
khan-exercises/Khan/25751 0
diputados/BlueLemon/36 0
arachni/Arachni/235 0
FMBbCodeBundle/helios-ag/14 0
hackldn2012/FashAm/3 0
falling-online/nicolasartman/1 0
minitest-rails/blowmage/57 0
khan-exercises/Khan/25750 0
Livefyre-Wordpress-Comments/Livefyre/1 0
arachni/Arachni/234 0
Timetable/cverhelst/10 0
hackldn2012/FashAm/2 0
khan-exercises/Khan/25749 0
balanced-python/balanced/4 0
searcheverything/destan/8 0
CqrsSiteEngine/phillipknauss/1 0
Tales-of-Gydia/buch415/37 0
jQuery-sizing/Solutions-Nitriques/1 0
gae-boilerplate/coto/64 0
khan-exercises/Khan/25757 0
phpfreechat/kerphi/12 0
Icy-Kernel/Icy-imaging/363 0
mobile-samples/xamarin/5 0
client-libraries/carepass/12 0
VibbyBookingBundle/vibby/1 0
sdshare-tests/heuer/7 0
khan-exercises/Khan/25756 0
coco/satyr/149 0
python-clouddb/adregner/3 0
automaticanalysis/rhodricusack/35 0
sdshare-tests/heuer/6 0
smart_ui_server/chb/8 0
localshop/mvantellingen/21 0
ceylon-lang.org/ceylon/128 0
khan-exercises/Khan/25755 0
open-renose/renose/84 0
websockettau/jasharpe/70 0
imeji/imeji-community/33 0
iSENSE/isenseDev/302 0
Tales-of-Gydia/buch415/35 0
khan-exercises/Khan/25754 0
oq-ui-api/gem/24 0
searcheverything/destan/7 0
irt-export-parser/gradient100/8 0
hdo-site/holderdeord/50 0
hubot/github/311 0
bash-it/revans/146 0
sqlmap/sqlmapproject/77 0
khan-exercises/Khan/25709 0
zendframework/zendframework/1814 0
homebrew/mxcl/13297 0
Tor2web-3.0/globaleaks/38 0
zendframework/zendframework/1813 0
khan-exercises/Khan/25708 0
homebrew/mxcl/13296 0
CoombeSixthformEnrolmentSystem/ccook5/3 0
grocer/highgroove/18 0
zendframework/zendframework/1812 0
SlmGoogleAnalytics/juriansluiman/7 0
CoombeSixthformEnrolmentSystem/ccook5/2 0
khan-exercises/Khan/25707 0
redmine_dmsf/danmunn/24 0
zendframework/zendframework/1809 0
Bunyan/ScottKillen/10 0
CoombeSixthformEnrolmentSystem/ccook5/1 0
zendframework/zendframework/1808 0
khan-exercises/Khan/25706 0
Bunyan/ScottKillen/9 0
bancroft/pdeschen/6 0
zendframework/zendframework/1807 0
mailboxer/ging/66 0
Shell-Turtlestein/misfo/13 0
khan-exercises/Khan/25710 0
zendframework/zendframework/1815 0
Bunyan/ScottKillen/11 0
khan-exercises/Khan/25714 0
tmux-powerline/erikw/23 0
zendframework/zendframework/1823 0
pelagios-widgets/pelagios/88 0
AVbin/AVbin/25 0
khan-exercises/Khan/25713 0
google-code-prettify-rails/rmontgomery429/1 0
zendframework/zendframework/1822 0
mat-server-side/pjf57/1 0
sqlmap/sqlmapproject/78 0
pelagios-widgets/pelagios/93 0
ra1stats/elaird/179 0
homebrew/mxcl/13299 0
khan-exercises/Khan/25712 0
smr/smrealms/4 0
pelagios-widgets/pelagios/92 0
zendframework/zendframework/1818 0
4store/garlik/80 0
kotti_contactform/chrneumann/5 0
khan-exercises/Khan/25711 0
pelagios-widgets/pelagios/91 0
Bunyan/ScottKillen/12 0
zendframework/zendframework/1817 0
homebrew/mxcl/13298 0
Omen-Bootstrap/Event-Horizon/7 0
khan-exercises/Khan/25705 0
dropwizard-extra/datasift/1 0
orgsites/mysociety/258 0
metadata-server/usgin/6 0
khan-exercises/Khan/25700 0
orgsites/mysociety/254 0
multi-city-indeed-search/beckyrussoniello/2 0
wikiSyno/georgegg/11 0
vocaran_tools/darkfeline/1 0
orgsites/mysociety/252 0
homebrew/mxcl/13291 0
khan-exercises/Khan/25699 0
multi-city-indeed-search/beckyrussoniello/1 0
