['perspective_score', 'stanford_polite']
travis-ci/travis-ci/694 0
B2W2eng/Kyohack/813 0
redis-py/andymccurdy/280 0
tinyxml2/leethomason/60 0
khan-exercises/Khan/29791 0
iUpdate/fredre/10 0
lombok-pg/peichhorn/125 0
grisu/grisu/72 0
msm/msmhq/92 0
pouchdb/daleharvey/113 0
wpscan/wpscanteam/23 0
npm-www/isaacs/160 0
khan-exercises/Khan/29799 0
TableKit.m/brunow/3 0
OpenTripPlanner/openplans/827 0
bitcoin/bitcoin/1817 0
PropelBundle/propelorm/179 0
andand/raganwald/5 0
khan-exercises/Khan/29798 0
TableKit.m/brunow/2 0
flask-security/mattupstate/36 0
impulse/cohoe/205 0
scala/scala/1284 0
cocos2dx-win8/cocos2d-x/14 0
sqlmap/sqlmapproject/180 0
MiniSub/tsquillario/31 0
Omeka/omeka/260 0
wpscan/wpscanteam/24 0
scala/scala/1283 0
vagrant-startup-environment/aggressivex/1 0
sqlmap/sqlmapproject/181 0
Repetier-Host/repetier/61 0
metricminer/metricminer/4 0
Omeka/omeka/262 0
khan-exercises/Khan/29796 0
wpscan/wpscanteam/25 0
Omeka/omeka/261 0
cinodine/op1ekun/3 0
khan-exercises/Khan/29797 0
Sublime-JSLint/darrenderidder/3 0
mapnik/mapnik/1475 0
opalang/MLstate/84 0
option-tree/valendesigns/40 0
pkgng/pkgng/355 0
elixir-lang.github.com/elixir-lang/39 0
homebrew/mxcl/14845 0
Sources/Singular/183 0
ofxUI/rezaali/65 0
gitlabhq/gitlabhq/1421 0
Android-PullToRefresh/chrisbanes/118 0
RubyMotion/HipByte/34 0
spksrc/SynoCommunity/239 0
homebrew/mxcl/14842 0
gitlabhq/gitlabhq/1419 0
GalSim/GalSim-developers/244 0
spksrc/SynoCommunity/238 0
python-livereload/lepture/7 0
JohnVanOrange/cbulock/39 0
AppMetrics/fandrei/118 0
homebrew/mxcl/14840 0
JohnVanOrange/cbulock/40 0
tilemill/mapbox/1660 0
Raxa-JSS/Raxa/168 0
eventmachine/eventmachine/364 0
JohnVanOrange/cbulock/38 0
MacGitver/macgitver/17 0
flask-social/mattupstate/7 0
GalSim/GalSim-developers/245 0
Archipel/ArchipelProject/564 0
Pixen/Pixen/263 0
gitlabhq/gitlabhq/1427 0
inphosite/inpho/73 0
lispmob/LISPmob/42 0
julia/JuliaLang/1272 0
django-rest-framework/tomchristie/258 0
gwt-bootstrap/gwtbootstrap/249 0
impulse-web/cohoe/97 0
inphosite/inpho/72 0
homebrew/mxcl/14847 0
requirejs/requirejs/455 0
silk/jbee/34 0
systest/nebularis/50 0
jshint/jshint/639 0
Nitro/stayradiated/172 0
SkyFireEMU/ProjectSkyfire/749 0
requirejs/requirejs/453 0
systest/nebularis/51 0
rosdistro/ros/81 0
frontend/alphagov/22 0
requirejs/requirejs/452 0
quickfixn/connamara/102 0
knitr/yihui/379 0
diffa/lshift/264 0
SublimeClang/quarnster/130 0
ServiceStack/ServiceStack/254 0
Archipel/ArchipelProject/565 0
TuttleOFX/tuttleofx/105 0
silk/jbee/33 0
zsh-completions/zsh-users/103 0
quickstarts/jboss-switchyard/152 0
tilemill/mapbox/1661 0
CocoaPods/CocoaPods/512 0
pythonect/ikotler/58 0
homebrew/mxcl/14836 0
c-geo-opensource/cgeo/2035 0
virgo/racker/178 0
homebrew/mxcl/14835 0
c-geo-opensource/cgeo/2034 0
reconnoiter/omniti-labs/107 0
czml-writer/AnalyticalGraphicsInc/26 0
opennaas/dana-i2cat/276 0
npm/isaacs/2794 0
spade/mozilla/19 0
c-geo-opensource/cgeo/2033 0
CocoaPods/CocoaPods/511 0
grails-events-push/smaldini/18 0
list/javve/83 0
shoes4/shoes/125 0
traccar/tananaev/49 0
unknown-horizons/unknown-horizons/1859 0
food-pantry-manager/MainStMission/17 0
floodlight/floodlight/296 0
homebrew/mxcl/14833 0
CocoaPods/CocoaPods/510 0
shoes4/shoes/124 0
food-pantry-manager/MainStMission/16 0
floodlight/floodlight/295 0
homebrew/mxcl/14834 0
BoobyTrap/after12am/3 0
virgo/racker/179 0
homebrew/mxcl/14837 0
CocoaPods/CocoaPods/513 0
quickstarts/jboss-switchyard/151 0
fog/fog/1139 0
MacGitver/macgitver/16 0
zsh-completions/zsh-users/104 0
WaveBox/einsteinx2/25 0
fog/fog/1138 0
MacGitver/macgitver/15 0
zsh-completions/zsh-users/102 0
Genworks-GDL/genworks/37 0
WaveBox/einsteinx2/24 0
emesene/emesene/1518 0
rfwadmin/Thue/4 0
PyGithub/jacquev6/76 0
Genworks-GDL/genworks/38 0
homebrew/mxcl/14839 0
MacGitver/macgitver/14 0
PyGithub/jacquev6/75 0
Nitro/stayradiated/171 0
octopress/imathis/751 0
rest-client/archiloque/139 0
Subsonic/daneren2005/20 0
homebrew/mxcl/14838 0
paperclip/thoughtbot/1014 0
Nitro/stayradiated/170 0
metlog-py/mozilla-services/35 0
Nitro/stayradiated/173 0
pickles/picklesdoc/2 0
lispmob/LISPmob/43 0
gwt-bootstrap/gwtbootstrap/250 0
mruby/mruby/462 0
maqetta/maqetta/3345 0
jQuery-Collapse/danielstocks/28 0
netty/netty/592 0
lantern/getlantern/432 0
mruby/mruby/461 0
dc.js/NickQiZhu/56 0
q2a-edit-history/svivian/4 0
muffin/linuxmint/32 0
maqetta/maqetta/3344 0
mruby/mruby/460 0
batman/Shopify/549 0
cherrymusic/devsnd/55 0
dc.js/NickQiZhu/55 0
mruby/mruby/459 0
predis-async/nrk/2 0
netty/netty/591 0
maqetta/maqetta/3343 0
batman/Shopify/550 0
sidekiq/mperham/393 0
statedecoded/waldoj/149 0
sidekiq/mperham/392 0
maqetta/maqetta/3341 0
TarHeelReaderTheme/gbishop/19 0
moving/olimart/83 0
groonga/groonga/32 0
homebrew/mxcl/14832 0
node-cassandra-client/racker/40 0
numba/numba/36 0
WebWorks-Community-APIs/blackberry/96 0
node-v0.x-archive/nodejs/3991 0
FlexSlider/woocommerce/323 0
map_center/newshour/15 0
fms-endpoint/mysociety/14 0
prepared.ly/codeforamerica/42 0
maqetta/maqetta/3347 0
bones/eddiemachado/204 0
axlsx/randym/125 0
MvvmCross/slodge/30 0
brigade/codeforamerica/96 0
stylus/LearnBoost/825 0
solr-node-client/lbdremy/28 0
ceph-cookbooks/ceph/10 0
lacewing/udp/41 0
CocosBuilder/cocos2d/96 0
cherrymusic/devsnd/57 0
axlsx/randym/124 0
pry/pry/708 0
atom-hopper/rackspace/155 0
homebrew/mxcl/14841 0
PhyloSift/gjospin/302 0
maqetta/maqetta/3346 0
pry/pry/707 0
cherrymusic/devsnd/56 0
Aigilas/XBigTK13X/31 0
mruby/mruby/463 0
homebrew/mxcl/14849 0
wp-cli/wp-cli/163 0
maqetta/maqetta/3339 0
TarHeelReaderTheme/gbishop/18 0
gradebook_moodle/lsuits/35 0
bearapps/IDSGPlayground/3 0
maqetta/maqetta/3335 0
riak/basho/212 0
MyChunk/ellbristow/3 0
bearapps/IDSGPlayground/2 0
gwt-bootstrap/gwtbootstrap/251 0
bearapps/IDSGPlayground/1 0
_s/Automattic/78 0
disconnect/disconnectme/82 0
wet-boew/wet-boew/390 0
maqetta/maqetta/3334 0
magirc/h9k/89 0
hallway/Singly/539 0
PretendYoureXyzzy/ajanata/15 0
berkshelf/RiotGames/118 0
formhub/modilabs/657 0
Rajawali/MasDennis/150 0
PretendYoureXyzzy/ajanata/13 0
nfms-documentation/nfms4redd/9 0
homebrew/mxcl/14848 0
berkshelf/RiotGames/117 0
oioioi/sio2project/4 0
imeji/imeji-community/80 0
PretendYoureXyzzy/ajanata/14 0
orbeon-forms/orbeon/433 0
homebrew/mxcl/14850 0
metacello-work/dalehenrich/128 0
vert.x/vert-x/347 0
bearapps/IDSGPlayground/4 0
paideia/monotasker/50 0
xbmclibraryautoupdate/robweber/5 0
homebrew/mxcl/14827 0
homebrew/mxcl/14830 0
ColdFusion/SublimeText/67 0
openscholar/openscholar/274 0
TarHeelReaderTheme/gbishop/17 0
ui/collectionspace/118 0
requirejs/requirejs/454 0
jappix/jappix/152 0
HXLator/hxl-team/33 0
maqetta/maqetta/3338 0
maqetta/maqetta/3336 0
SonataAdminBundle/sonata-project/968 0
jappix/jappix/151 0
bndtools/bndtools/528 0
TarHeelReaderTheme/gbishop/16 0
SonataAdminBundle/sonata-project/967 0
jappix/jappix/154 0
gwt-bootstrap/gwtbootstrap/252 0
rhaptos2.repo/Connexions/14 0
bndtools/bndtools/529 0
bearapps/IDSGPlayground/5 0
jappix/jappix/153 0
BjyProfiler/bjyoungblood/9 0
rhaptos2.repo/Connexions/11 0
maqetta/maqetta/3337 0
khan-exercises/Khan/29834 0
Android-Universal-Image-Loader/nostra13/61 0
play2-native-packager-plugin/kryptt/3 0
wet-boew/wet-boew/381 0
Burlesque/FMNSSun/18 0
gaia/mozilla-b2g/4505 0
android-menudrawer/SimonVT/7 0
wet-boew/wet-boew/380 0
python-livereload/lepture/6 0
gaia/mozilla-b2g/4504 0
katello/Katello/622 0
ember.js/emberjs/1362 0
django-weave/ProvidencePlan/2 0
ua-parser/tobie/52 0
js-routes/railsware/56 0
xbmc/xbmc/1410 0
mirall/owncloud/2 0
ToiletMap/neontribe/22 0
chefspec/acrmp/43 0
media-service-upnp/01org/50 0
gaia/mozilla-b2g/4502 0
ember.js/emberjs/1361 0
xbmc/xbmc/1409 0
katello/Katello/621 0
war/taoneill/549 0
Builder/jrbudda/1 0
sprockets/sstephenson/357 0
AceJump/johnlindquist/4 0
katello/Katello/623 0
gaia/mozilla-b2g/4506 0
spectrum/bgrins/33 0
legacy/xoopscube/39 0
ctrlp.vim/kien/274 0
symfttpd/benja-M-1/24 0
gaia/mozilla-b2g/4511 0
sensu-chef/sensu/62 0
cphalcon/phalcon/68 0
data/emberjs/382 0
django-tastypie/django-tastypie/668 0
gaia/mozilla-b2g/4510 0
Zinc-ObjC/mindsnacks/28 0
katello/Katello/626 0
wonder/projectwonder/282 0
mylar/evilhero/4 0
katello/Katello/620 0
spectrum/bgrins/35 0
wet-boew/wet-boew/383 0
morse/laas/165 0
katello/Katello/625 0
twitter-bootstrap-typeahead/tcrosen/19 0
wet-boew/wet-boew/382 0
spectrum/bgrins/34 0
AtlantissCore/Atlantiss/5138 0
framework/lift/1318 0
gaia/mozilla-b2g/4509 0
wonder/projectwonder/281 0
katello/Katello/624 0
http_spec/smartlogic/4 0
dig.js/cpettitt/47 0
VintageEx/SublimeText/13 0
eulermarks/taijinlee/20 0
katello/Katello/619 0
leveldb/dain/20 0
wdpress69/hirocaster/167 0
gaia/mozilla-b2g/4496 0
flashlight/maxpow4h/2 0
angular.js/angular/1353 0
gaia/mozilla-b2g/4494 0
DIRAC/DIRACGrid/943 0
nitrogen_core/nitrogen/30 0
xbmc/xbmc/1406 0
yeoman/yeoman/334 0
node-dns/tjfontaine/26 0
r2s-act/svalinn/3 0
flot.tooltip/krzysu/7 0
ruby-units/olbrich/55 0
nitrogen_core/nitrogen/29 0
statedecoded/waldoj/148 0
crudoctrine/ncrown/118 0
ccaPP/aalfons/9 0
gaia/mozilla-b2g/4493 0
xbmc/xbmc/1405 0
crudoctrine/ncrown/117 0
pdf2htmlEX/coolwanglu/12 0
Android-Terminal-Emulator/jackpal/149 0
fassets_core/fassets/8 0
xbmc/xbmc/1404 0
gaia/mozilla-b2g/4492 0
torrent-ruby/mikhailvs/2 0
data/emberjs/383 0
jasmine/pivotal/279 0
greasemonkey/greasemonkey/1626 0
gaia/mozilla-b2g/4500 0
fulcrum/malclocke/123 0
chocolat-public/fileability/1172 0
eulermarks/taijinlee/19 0
fulcrum/malclocke/122 0
katello/Katello/618 0
eulermarks/taijinlee/18 0
ember.js/emberjs/1360 0
JMNoise/jasonmorrissey/4 0
libpcap/mcr/13 0
gaia/mozilla-b2g/4499 0
katello/Katello/617 0
shogun/shogun-toolbox/774 0
ember.js/emberjs/1359 0
morse/laas/158 0
xbmc/xbmc/1408 0
Memcached-Java-Client/gwhalin/49 0
trac-code-comments-plugin/Automattic/24 0
ember.js/emberjs/1358 0
gaia/mozilla-b2g/4498 0
katello/Katello/616 0
tf2ib/550/6 0
xbmc/xbmc/1407 0
shogun/shogun-toolbox/773 0
SphinxSearchPlugin/mcuhq/3 0
gaia/mozilla-b2g/4497 0
quickstart/jbosstm/15 0
mieru/M4rtinK/54 0
sensu-chef/sensu/64 0
thor/wycats/252 0
MonoGame/MonoGame/757 0
request/mikeal/320 0
XNova-Redesigned-Re-Project/freejerry/27 0
Guitaritis/GeorgeCrecoukias/87 0
Spoon-Knife/octocat/475 0
gaia/mozilla-b2g/4528 0
Kunena-2.0/Kunena/1095 0
Guitaritis/GeorgeCrecoukias/85 0
zepto/madrobby/584 0
Metro-UI-CSS/olton/21 0
SDKs/paypal/21 0
Spoon-Knife/octocat/474 0
wtfswp/gjacobrobertson/21 0
mechanize/sparklemotion/260 0
gaia/mozilla-b2g/4527 0
frapi/frapi/195 0
convertit/makinacorpus/8 0
zepto/madrobby/583 0
cloud9/ajaxorg/2174 0
gaia/mozilla-b2g/4524 0
morse/laas/166 0
rGithubClient/brian-bot/3 0
mupdf/TbSE/3 0
Web-Components-Polyfill/dglazkov/21 0
zepto/madrobby/582 0
Guitaritis/GeorgeCrecoukias/88 0
fuckitjs/mattdiamond/17 0
MathJax/mathjax/312 0
mongo-hacker/TylerBrock/7 0
textmate/textmate/408 0
predis/nrk/81 0
gaia/mozilla-b2g/4531 0
SignalR/SignalR/664 0
d2bot-with-kolbot/kolton/22 0
gaia/mozilla-b2g/4530 0
godeploy/asgrim/159 0
textmate/textmate/407 0
pianobar/PromyLOPh/301 0
d2bot-with-kolbot/kolton/21 0
foundation-icons/zurb/12 0
minitest-handler-cookbook/btm/21 0
morse/laas/155 0
phpsass/richthegeek/41 0
Signal-Android/WhisperSystems/61 0
Guitaritis/GeorgeCrecoukias/90 0
archivesspace/hudmol/57 0
Telephone/eofster/67 0
mongo-hacker/TylerBrock/6 0
phpunit/sebastianbergmann/642 0
archivesspace/hudmol/56 0
Guitaritis/GeorgeCrecoukias/86 0
statedecoded/waldoj/144 0
phpunit/sebastianbergmann/641 0
Guitaritis/GeorgeCrecoukias/91 0
Code-Board/javathought/1 0
gaia/mozilla-b2g/4529 0
devise-async/mhfs/10 0
gaia/mozilla-b2g/4522 0
gaia/mozilla-b2g/4520 0
elovalo/hacklab-jkl/39 0
gaia/mozilla-b2g/4516 0
ThinkUp/ginatrapani/1377 0
less.js/cloudhead/948 0
lein-newnew/Raynes/49 0
gaia/mozilla-b2g/4515 0
wet-boew/wet-boew/387 0
arquillian.github.com/arquillian/156 0
cphalcon/phalcon/74 0
arquillian.github.com/arquillian/155 0
gaia/mozilla-b2g/4514 0
cphalcon/phalcon/71 0
cphalcon/phalcon/72 0
plugin-ExhibitBuilder/omeka/18 0
atmosphere/Atmosphere/606 0
less.js/cloudhead/947 0
cismap-commons/cismet/16 0
gaia/mozilla-b2g/4513 0
cphalcon/phalcon/70 0
jquery-scrolldepth/robflaherty/6 0
django-tastypie/django-tastypie/667 0
data/emberjs/381 0
atmosphere/Atmosphere/605 0
gaia/mozilla-b2g/4512 0
wet-boew/wet-boew/384 0
pandas/pydata/1889 0
wet-boew/wet-boew/385 0
cphalcon/phalcon/69 0
wet-boew/wet-boew/388 0
carray/FrancescAlted/20 0
DataDroid/foxykeep/9 0
cloud9/ajaxorg/2173 0
polymaps/simplegeo/131 0
fastclick/ftlabs/5 0
cphalcon/phalcon/73 0
Nestable/dbushell/25 0
gaia/mozilla-b2g/4519 0
DataDroid/foxykeep/8 0
Minecraft-Bukkit-Quest/anhalter42/11 0
ThinkUp/ginatrapani/1379 0
normalize.css/necolas/125 0
gaia/mozilla-b2g/4518 0
aeolus-configure/aeolusproject/10 0
bootstrap/twitter/5052 0
signup/crispab/27 0
FreeRDP/FreeRDP/720 0
backbone-fundamentals/addyosmani/178 0
ThinkUp/ginatrapani/1378 0
node-authenticate-pam/RushPL/2 0
atmosphere/Atmosphere/608 0
gaia/mozilla-b2g/4517 0
FreeRDP/FreeRDP/719 0
Sparkle/andymatuschak/212 0
jquery-socialist/iatek/9 0
atmosphere/Atmosphere/607 0
less.js/cloudhead/949 0
cloud9/ajaxorg/2172 0
fassets_core/fassets/7 0
editor/numbas/95 0
DIRAC/DIRACGrid/942 0
bidpom/mozilla/48 0
pulWifi/pulWifi/4773 0
composer/composer/1096 0
connectar/olimart/25 0
php-fig.github.com/php-fig/27 0
api_client_php/zanox/8 0
3scale_ws_api_for_java/3scale/16 0
bidpom/mozilla/47 0
composer/composer/1094 0
pulWifi/pulWifi/4772 0
gradle-android-plugin/jvoegele/74 0
reddwarf_lite/hub-cap/189 0
restfuse/eclipsesource/18 0
composer/composer/1093 0
pulWifi/pulWifi/4771 0
gradle-android-plugin/jvoegele/73 0
dynmap/webbukkit/942 0
pulWifi/pulWifi/4770 0
vert.x-busmod-redis/thmarx/3 0
Slic3r/alexrj/685 0
OSQA/BinaryRage/43 0
pulWifi/pulWifi/4775 0
symfony-standard/symfony/415 0
vert.x-busmod-redis/thmarx/2 0
BuildCraft/SirSengir/241 0
tokyo-management/railsgirls-jp/21 0
csDoctrineActAsSortablePlugin/bshaffer/24 0
pulWifi/pulWifi/4774 0
HelpDeskBundle/liuggio/29 0
chef-jenkins/heavywater/15 0
openclipart/openclipart/143 0
Pegged/PhilippeSigaud/44 0
gantti/bastianallgeier/6 0
isotope/desandro/258 0
laravel/laravel/1203 0
OpenGenesis/griddynamics/487 0
database_cleaner/bmabey/149 0
mage/magefree/73 0
create/bergie/99 0
rosinstall/vcstools/8 0
pom-version-manipulator/jdcasey/27 0
pulWifi/pulWifi/4780 0
bootstrap-chosen/alxlit/2 0
MintAutoNameTV/mintsoft/1 0
TouchImageView/MikeOrtiz/15 0
pulWifi/pulWifi/4769 0
database_cleaner/bmabey/148 0
moodle-mod_choicegroup/ndunand/7 0
obase/chneukirchen/1 0
pulWifi/pulWifi/4768 0
redis/MSOpenTech/15 0
express/expressjs/1325 0
moodle-mod_choicegroup/ndunand/6 0
composer/composer/1097 0
meteorite/oortcloud/44 0
Dropbox/BenTheDesigner/44 0
symfony-standard/symfony/414 0
website/emberjs/137 0
hunchentoot/edicl/41 0
jquery-mobile/jquery/4974 0
jsdoc/jsdoc3/180 0
chardet/dcramer/5 0
mygengo-python/myGengo/7 0
pulWifi/pulWifi/4782 0
overscroll/azoff/68 0
BuildCraft/SirSengir/237 0
SonataDoctrineORMAdminBundle/sonata-project/144 0
TinySort/Sjeiti/36 0
early-childhood-portal/smartchicago/102 0
pulWifi/pulWifi/4781 0
adagios/opinkerfi/73 0
pulWifi/pulWifi/4783 0
jquery-mobile/jquery/4973 0
pulWifi/pulWifi/4787 0
thucydides-documentation/thucydides-webtests/10 0
BB10-WebWorks-Framework/blackberry/233 0
early-childhood-portal/smartchicago/100 0
pulWifi/pulWifi/4786 0
Aeon-Nox/BigNoid/354 0
node-inotify-plusplus/coolaj86/7 0
jquery-mobile/jquery/4966 0
mediaelement/johndyer/607 0
rails-uploader/superp/2 0
pulWifi/pulWifi/4785 0
xen-api/xen-org/860 0
SonataDoctrineORMAdminBundle/sonata-project/143 0
laravel/laravel/1204 0
BuildCraft/SirSengir/238 0
matrix/angusgibbs/1 0
symfony-standard/symfony/413 0
pulWifi/pulWifi/4779 0
tmLQCD/etmc/148 0
BuildCraft/SirSengir/240 0
JEE6DiveLog/bsaunder/41 0
ECSlidingViewController/edgecase/34 0
pulWifi/pulWifi/4778 0
Ripple-UI/blackberry/511 0
neography/maxdemarzi/62 0
mongo-hacker/TylerBrock/5 0
tmLQCD/etmc/147 0
wysihtml5/xing/205 0
guestlist/nightmix/141 0
pulWifi/pulWifi/4777 0
hydra/NixOS/44 0
ms.js/guille/11 0
yeoman/yeoman/321 0
pulWifi/pulWifi/4776 0
Custom-Metaboxes-and-Fields-for-WordPress/jaredatch/197 0
MoreMaterials/ZNickq/59 0
neography/maxdemarzi/61 0
ms.js/guille/10 0
pulWifi/pulWifi/4784 0
MoreMaterials/ZNickq/58 0
narray/masa16/21 0
neography/maxdemarzi/60 0
jquery-treetable/ludo/46 0
spring-social/SpringSource/63 0
isotope/desandro/259 0
gantti/bastianallgeier/8 0
webob/Pylons/74 0
custom-field-suite/logikal16/35 0
zeroclickinfo-goodies/duckduckgo/119 0
Bonfire/ci-bonfire/574 0
ggplot2/hadley/661 0
HTMLAttributes/agibsonsw/1 0
threeten/ThreeTen/87 0
gaia/mozilla-b2g/4488 0
will_filter/berk/32 0
source-integration/mantisbt-plugins/29 0
sensu-chef/sensu/63 0
threeten/ThreeTen/86 0
bower/twitter/22 0
spree_gateway/spree/40 0
ethercard/jcw/46 0
opal-spec/opal/3 0
terrificjs/brunschgi/17 0
spree_gateway/spree/39 0
ggplot2/hadley/663 0
Open-Science-Paper/cpfaff/2 0
plfs-core/plfs/101 0
Cheevos/msujaws/19 0
Swipe/bradbirdsall/108 0
plfs-core/plfs/100 0
pipe/CHH/29 0
spree_gateway/spree/38 0
terrificjs/brunschgi/18 0
plfs-core/plfs/99 0
zeus/burke/91 0
Log.io/NarrativeScience/37 0
veewee/jedi4ever/384 0
node-xcode/alunny/4 0
MobileDetectBundle/suncat2000/3 0
editor/numbas/94 0
python-textile/sebix/9 0
gaia/mozilla-b2g/4491 0
vino_socialis/gjuillot/32 0
cassandra_complex/sergeyenin/24 0
heroku-accounts/ddollar/45 0
nabu/nabu-catalog/195 0
rust/mozilla/3453 0
vino_socialis/gjuillot/31 0
knockout.mapping/SteveSanderson/107 0
scala-redis/debasishg/37 0
vino_socialis/gjuillot/29 0
openjpeg/malaterre/11 0
ggplot2/hadley/662 0
gaia/mozilla-b2g/4490 0
vino_socialis/gjuillot/30 0
morse/laas/161 0
zeroclickinfo-goodies/duckduckgo/120 0
droned/OrbitzWorldwide/48 0
knockout.mapping/SteveSanderson/108 0
vino_socialis/gjuillot/28 0
gaia/mozilla-b2g/4489 0
heroku-accounts/ddollar/46 0
autotest/autotest/542 0
gaia/mozilla-b2g/4532 0
gaia/mozilla-b2g/4486 0
pipe/CHH/28 0
woocommerce/woocommerce/1489 0
homebrew-dupes/Homebrew/83 0
onebusaway-gtfs-modules/OneBusAway/16 0
uncrustify/bengardner/95 0
android-bootstrap/donnfelker/7 0
OWSLib/geopython/31 0
heroku-buildpack-ruby/heroku/36 0
three.js/mrdoob/2400 0
AutoDoc/sebasguts/1 0
maraschino/mrkipling/212 0
EcomDev_PHPUnit/IvanChepurnyi/51 0
statedecoded/statedecoded/148 0
CellProfiler/CellProfiler/391 0
i18next/jamuhl/35 0
graphterm/mitotic/3 0
EcomDev_PHPUnit/IvanChepurnyi/49 0
morse/laas/152 0
countly-server/Countly/20 0
dashboard/nickdunn/10 0
tapatalk-smf2/tapatalk/1 0
navtableforms/navtable/5 0
gantti/bastianallgeier/9 0
laravel/laravel/1205 0
Modernizr/Modernizr/689 0
inherited_resources/josevalim/239 0
rust/mozilla/3446 0
lesscss-engine/asual/33 0
dj_mon/akshayrawat/23 0
onebusaway-gtfs-modules/OneBusAway/17 0
woocommerce/woocommerce/1490 0
reddit/reddit/521 0
roots/retlehs/545 0
plfs-core/plfs/98 0
pipe/CHH/26 0
CodeIgniter/EllisLab/1781 0
mopub-client/mopub/69 0
roots/retlehs/544 0
tracker/symphonists/22 0
chameleon/ejdraper/5 0
clint/kennethreitz/70 0
vagrant-postgresql/scottmuc/4 0
buddycloud-server/buddycloud/85 0
three.js/mrdoob/2401 0
twilio-php/twilio/88 0
morse/laas/164 0
woocommerce/woocommerce/1492 0
threeten/ThreeTen/85 0
three.js/mrdoob/2403 0
class2go/Stanford-Online/637 0
Providence-Mobile/McShaun/17 0
vagrant-postgresql/scottmuc/3 0
woocommerce/woocommerce/1491 0
CellProfiler/CellProfiler/392 0
onebusaway-gtfs-modules/OneBusAway/15 0
three.js/mrdoob/2402 0
mangos/ike3/41 0
joomla-cms/joomla/370 0
SignalR/SignalR/665 0
quickfixn/connamara/103 0
symfony-cmf-website/symfony-cmf/6 0
s-ramp/Governance/41 0
team_dashboard/fdietz/31 0
pulWifi/pulWifi/4811 0
s-ramp/Governance/40 0
fancyBox/fancyapps/374 0
pulWifi/pulWifi/4810 0
client/xtuple/210 0
pulWifi/pulWifi/4809 0
jOOQ/jOOQ/1813 0
leiningen/technomancy/776 0
t7mp/t7mp/64 0
platform/cartalyst/59 0
riak_core/basho/225 0
client/xtuple/209 0
pulWifi/pulWifi/4814 0
leiningen/technomancy/777 0
wet-boew-drupal/wet-boew/380 0
processmaker/colosa/542 0
jOOQ/jOOQ/1812 0
platform/cartalyst/58 0
pulWifi/pulWifi/4813 0
processmaker/colosa/541 0
jOOQ/jOOQ/1814 0
getopt/jcomellas/16 0
ceylon-ide-eclipse/ceylon/397 0
cocos2d-x/cocos2d/1301 0
ceylon-ide-eclipse/ceylon/396 0
pulWifi/pulWifi/4819 0
fancyBox/fancyapps/375 0
wet-boew-drupal/wet-boew/377 0
selectnav.js/lukaszfiszer/5 0
hub/defunkt/233 0
jruby/jruby/295 0
azure-sdk-for-node/Azure/330 0
darner/wavii/15 0
json/flori/146 0
slimmer/alphagov/11 0
browserid/mozilla/2455 0
chocolatey/chocolatey/150 0
azure-sdk-for-node/Azure/329 0
soda-theme/buymeasoda/100 0
SourceCodeReader/cvrajeesh/4 0
pulWifi/pulWifi/4812 0
carrierwave_backgrounder/lardawge/61 0
browserid/mozilla/2454 0
cosm-rb/cosm/19 0
database/xtuple/120 0
team_dashboard/fdietz/30 0
atoum/mageekguy/120 0
cosm-rb/cosm/18 0
s-ramp/Governance/43 0
pulWifi/pulWifi/4805 0
fancyBox/fancyapps/376 0
cocos2d-html5/cocos2d/532 0
riak_core/basho/226 0
s-ramp/Governance/42 0
otwarchive/otwcode/849 0
processmaker/colosa/540 0
Limnoria/ProgVal/396 0
cocos2d-x/cocos2d/1299 0
zeus/burke/92 0
zencoder-java/bitzeche/6 0
pulWifi/pulWifi/4820 0
active_admin/gregbell/1659 0
pythran/serge-sans-paille/13 0
pulWifi/pulWifi/4828 0
active_admin/gregbell/1658 0
elFinder/Studio-42/384 0
wet-boew-drupal/wet-boew/379 0
pulWifi/pulWifi/4827 0
elFinder/Studio-42/383 0
active_admin/gregbell/1657 0
pulWifi/pulWifi/4821 0
wet-boew-drupal/wet-boew/378 0
page-object/cheezy/126 0
osTicket-1.7/osTicket/270 0
wet-boew-drupal/wet-boew/376 0
active_admin/gregbell/1656 0
pulWifi/pulWifi/4825 0
Desurium/lodle/309 0
LABjs/getify/74 0
molgenis/molgenis/29 0
wet-boew-drupal/wet-boew/373 0
archivesspace/hudmol/55 0
MinecraftForge/MinecraftForge/159 0
active_admin/gregbell/1655 0
pulWifi/pulWifi/4826 0
sunpy/sunpy/302 0
MailCore/mronge/39 0
riak_pipe/basho/54 0
processmaker/colosa/539 0
MBProgressHUD/jdg/86 0
pulWifi/pulWifi/4818 0
bootstrap/twitter/5061 0
rhino/mozilla/88 0
cocos2d-x/cocos2d/1298 0
pulWifi/pulWifi/4817 0
supercollider/supercollider/487 0
integrity/integrity/179 0
pulWifi/pulWifi/4816 0
AttributeRouting/mccalltd/123 0
supercollider/supercollider/486 0
pgtap/theory/27 0
metainspector/jaimeiniesta/22 0
pulWifi/pulWifi/4815 0
cane/square/37 0
node-v0.x-archive/nodejs/3993 0
supercollider/supercollider/485 0
knockout/SteveSanderson/636 0
pulWifi/pulWifi/4824 0
supercollider/supercollider/484 0
HWIOAuthBundle/hwi/123 0
pulWifi/pulWifi/4823 0
knockout/SteveSanderson/635 0
Crafty/craftyjs/344 0
pulWifi/pulWifi/4822 0
sunpy/sunpy/303 0
bebop/lncd/1 0
RestKit/RestKit/926 0
