['perspective_score', 'stanford_polite']
Looping through test_issues
tripleplay/threerings/25 0
knockout/SteveSanderson/662 0
redis-py/andymccurdy/289 0
khan-exercises/Khan/31505 0
khan-exercises/Khan/31493 0
knockout/SteveSanderson/661 0
scikit-learn/scikit-learn/1223 0
docs/fuel/419 0
khan-exercises/Khan/31506 0
khan-exercises/Khan/31507 0
commcare-hq/dimagi/10 0
data/emberjs/408 0
s-ramp/Governance/69 0
homebrew-php/josegonzalez/320 0
uberon/cmungall/123 0
homebrew-cask/phinze/33 0
django-shop/divio/185 0
gaia/mozilla-b2g/5710 0
po-server-goodies/po-devs/166 0
homebrew-cask/phinze/32 0
friendly_id/FriendlyId/330 0
ethercard/jcw/51 0
uberon/cmungall/122 0
homebrew-cask/phinze/29 0
gaia/mozilla-b2g/5709 0
tess-two/rmtheis/15 0
django-shop/divio/184 0
puppet-memcached/saz/15 0
handbook/cryptoparty/2 0
seelva/CodigoSelecto/4 0
jsdom/tmpvar/505 0
gaia/mozilla-b2g/5708 0
rubyconfau-2013-cfp/rubyaustralia/40 0
cbfs/couchbaselabs/100 0
xbmc/xbmc/1578 0
gaia/mozilla-b2g/5707 0
cbfs/couchbaselabs/99 0
node-webkit/rogerwang/81 0
fnordmetric/paulasmuth/104 0
gitlist/klaussilveira/186 0
Phoenix_1.12_Bugtracker/FeenixServerProject/2051 0
gaia/mozilla-b2g/5711 0
ViewDeck/ViewDeck/154 0
blockwart/trehn/8 0
homebrew-cask/phinze/39 0
Bracketeer/chookapp/9 0
solarized/altercation/224 0
roots/retlehs/575 0
homebrew-cask/phinze/37 0
gaia/mozilla-b2g/5716 0
roots/retlehs/574 0
phpBB-Social-Network/phpBB-Social-Network/49 0
homebrew-cask/phinze/36 0
ISN-Learning-Cards/ISN-Zurich/85 0
gaia/mozilla-b2g/5715 0
ISN-Learning-Cards/ISN-Zurich/84 0
TimeBank/xinexo/357 0
roots/retlehs/573 0
everpad/nvbn/88 0
ISN-Learning-Cards/ISN-Zurich/83 0
uberon/cmungall/127 0
zeus/burke/136 0
faker/stympy/84 0
sublime-github/bgreenlee/31 0
homebrew-cask/phinze/34 0
yeoman/yeoman/593 0
uberon/cmungall/125 0
three.js/mrdoob/2490 0
greasemonkey/greasemonkey/1655 0
LuaSublime/rorydriscoll/4 0
gaia/mozilla-b2g/5706 0
laravel/laravel/1324 0
xbmc/xbmc/1575 0
broadway/indexzero/36 0
akka/akka/787 0
CodeIgniter/EllisLab/1859 0
xbmc/xbmc/1574 0
silverstripe-polls/mateusz/12 0
laravel/laravel/1328 0
CodeIgniter/EllisLab/1858 0
html5sortable/farhadi/28 0
CodeIgniter/EllisLab/1857 0
CodeIgniter/EllisLab/1860 0
scala-ide/scala-ide/206 0
bamboo/modilabs/212 0
xbmc/xbmc/1573 0
sbt/sbt/561 0
laravel/laravel/1327 0
portal/SciLifeLab/22 0
node-browserify/substack/225 0
Monolith/bigspring/11 0
laravel/laravel/1325 0
gobook/miekg/35 0
META-SHARE/metashare/662 0
atmosphere/oortcloud/10 0
yeoman/yeoman/594 0
padrino-framework/padrino/940 0
moodle-mod_dialogue/troywilliams/20 0
laravel/laravel/1326 0
occi-os/tmetsch/30 0
gbible/photokandyStudios/45 0
Ulysses/Nayruden/17 0
xmlcalabash1/ndw/58 0
three.js/mrdoob/2489 0
Ulysses/Nayruden/16 0
xbmc/xbmc/1576 0
gbible/photokandyStudios/44 0
ztanesh/miohtama/3 0
gaia/mozilla-b2g/5704 0
ceylon-spec/ceylon/425 0
ol3/openlayers/55 0
hai/Barthalion/2 0
META-SHARE/metashare/667 0
akka/akka/792 0
syntastic/scrooloose/378 0
whenever/javan/257 0
akka/akka/791 0
META-SHARE/metashare/670 0
angular-ui.github.com/angular-ui/19 0
META-SHARE/metashare/664 0
plone.app.contenttypes/plone/5 0
gbible/photokandyStudios/43 0
CodeIgniter/EllisLab/1861 0
akka/akka/789 0
xbmc/xbmc/1577 0
Flexible-Survival/Nuku/469 0
ISN-Learning-Cards/ISN-Zurich/86 0
atlas/PitonFoundation/300 0
trelby/oskusalerma/291 0
B2G/mozilla-b2g/139 0
IDDD-Europe-tour-2013/ToJans/2 0
Django-facebook/tschellenbach/209 0
mohair/snd/17 0
opam-repository/OCamlPro/111 0
trelby/oskusalerma/290 0
TrinityCore/TrinityCore/8025 0
tw2.core/toscawidgets/61 0
Multiple-Dates-Picker-for-jQuery-UI/dubrox/32 0
radiospark/multilectical/161 0
html5-boilerplate/h5bp/1233 0
TrinityCore/TrinityCore/8024 0
trelby/oskusalerma/289 0
vim-session/xolox/25 0
d3/d3/852 0
osclass-plugins/osclass/106 0
OpenSC/OpenSC/95 0
ember.js/emberjs/1433 0
spring-net/SpringSource/32 0
RabbitMqBundle/videlalvaro/66 0
ViewDeck/ViewDeck/155 0
SignalR/SignalR/754 0
ember.js/emberjs/1432 0
jasmine-gem/pivotal/111 0
gradebook_moodle/lsuits/37 0
Crafty/craftyjs/359 0
homebrew/mxcl/15347 0
PHP-MP4Box/alchemy-fr/1 0
middleman/middleman/630 0
go-mtpfs/hanwen/13 0
node-v0.x-archive/nodejs/4102 0
Firmware/PX4/42 0
node-v0.x-archive/nodejs/4100 0
groc/nevir/58 0
vim-session/xolox/24 0
homebrew/mxcl/15352 0
middleman/middleman/629 0
node-v0.x-archive/nodejs/4099 0
JavaScript-Koans/liammclennan/22 0
homebrew/mxcl/15351 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1178 0
node-v0.x-archive/nodejs/4098 0
node-imagemagick/rsms/60 0
homebrew/mxcl/15349 0
fred-staging/freenet/125 0
node-v0.x-archive/nodejs/4097 0
middleman/middleman/628 0
homebrew/mxcl/15348 0
HoloEverywhere/ChristopheVersieux/129 0
barclamp-clouderamanager/dellcloudedge/32 0
OpenEmu/OpenEmu/241 0
Crafty/craftyjs/360 0
spring-net/SpringSource/31 0
rvm/rvm/1207 0
bp-groupblog/boonebgorges/17 0
ringring/darrendao/13 0
RESTClient/chao/95 0
Kunena-2.0/Kunena/1134 0
phpBB-Social-Network/phpBB-Social-Network/55 0
gaia/mozilla-b2g/5717 0
angular.js/angular/1445 0
jake/mde/160 0
phpBB-Social-Network/phpBB-Social-Network/54 0
iPhone-Speech-To-Text/todoroo/2 0
frapi/frapi/197 0
gaia/mozilla-b2g/5718 0
phpBB-Social-Network/phpBB-Social-Network/53 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1168 0
cassandra-gui/libjack/2 0
angular.js/angular/1444 0
wonder/projectwonder/294 0
Slogger/ttscoff/60 0
phpBB-Social-Network/phpBB-Social-Network/52 0
nette/nette/806 0
yii/yiisoft/1548 0
homebrew-cask/phinze/38 0
phpBB-Social-Network/phpBB-Social-Network/51 0
EasyPaint/Gr1N/120 0
django-relatedadminwidget/benjaoming/2 0
ringring/darrendao/14 0
appjs/appjs/204 0
phonegap-plugin-facebook-connect/davejohnson/204 0
socket.io/LearnBoost/1047 0
phpBB-Social-Network/phpBB-Social-Network/50 0
SLADE/sirjuddington/1 0
ember.js/emberjs/1435 0
letter_opener/ryanb/48 0
Flexible-Survival/Nuku/470 0
phonegap-plugin-facebook-connect/davejohnson/205 0
handlebars.js/wycats/331 0
mongoid_rails_migrations/adacosta/24 0
nuodb-drivers/nuodb/18 0
pylzma/fancycode/9 0
ion-definitions/ooici/218 0
ember.js/emberjs/1434 0
node-google-places/jpowers/6 0
bootstrap/twitter/5459 0
class2go/Stanford-Online/1025 0
EasyPaint/Gr1N/119 0
scout/sunlightlabs/295 0
phpBB-Social-Network/phpBB-Social-Network/56 0
Kunena-2.0/Kunena/1135 0
friendly_id/FriendlyId/329 0
SonataUserBundle/sonata-project/150 0
mageplus/mageplus/122 1
rocon_multimaster/robotics-in-concert/73 1
Pixelmon/MrMasochism/349 1
moped/mongoid/92 1
hexchat/hexchat/140 1
localwiki/localwiki/355 1
virt-test/autotest/50 1
blockwart/trehn/12 1
perl-benchmarks/melo/4 1
consolidate.js/tj/68 1
blockwart/trehn/11 1
ray/sebhtml/90 1
remotestorage.js/remotestorage/105 1
adminer/vrana/28 1
opam/OCamlPro/227 1
bbUI.js/blackberry/380 1
progress-quest/arcadia-xenos/2 1
blockwart/trehn/9 1
joomla-platform/joomla/1581 1
polar2grid/davidh-ssec/16 1
opam/ocaml/227 1
