['perspective_score', 'stanford_polite']
flask/pallets/524 0
ember.js/emberjs/985 0
flask/pallets/523 0
nafasi/uamuzibora/39 0
rock/nddrylliog/432 0
TouchXML/TouchCode/29 0
arcanist/facebook/37 0
nafasi/uamuzibora/36 0
arcanist/facebook/36 0
alba/dbergey/1 0
ember.js/emberjs/988 0
sympy/sympy/1339 0
sample_app/raulcano/8 0
azure-sdk-for-node/Azure/200 0
IndexedDBShim/axemclion/1 0
zeroclickinfo-spice/duckduckgo/54 0
azure-sdk-for-node/Azure/190 0
django-grappelli/sehmaschine/138 0
azure-sdk-for-node/Azure/189 0
Toast/daneden/5 0
mozmill-ci/mozilla/108 0
IndexedDBShim/axemclion/5 0
cosm-rb/cosm/3 0
sympy/sympy/1341 0
zeroclickinfo-spice/duckduckgo/53 0
MustacheDartPort/iggymacd/2 0
cxx-prettyprint/louisdx/3 0
sympy/sympy/1340 0
jsdom/tmpvar/456 0
node-postgres/brianc/133 0
falcore/ngmoco/18 0
DoctrineCouchDBBundle/doctrine/14 0
thorax/walmartlabs/43 0
metrics/codahale/249 0
backup/meskyanichi/326 0
jQuery-Visualize/filamentgroup/8 0
QaBase/glennmartinez/2 0
data/emberjs/283 0
spine/maccman/326 0
SolrSearch/scholarslab/67 0
fancyBox/fancyapps/275 0
mootools-core/mootools/2367 0
FreeRDP/FreeRDP/626 0
ANE-Facebook/freshplanet/2 0
ice/NYTimes/18 0
cocos2d-x/cocos2d/991 0
assetgraph/One-com/60 0
titan/openlabs/2 0
django-tastypie/django-tastypie/523 0
la-clojure/JetBrains/17 0
assetgraph/One-com/59 0
avoinministerio/avoinministerio/156 0
mootools-core/mootools/2366 0
knockout/SteveSanderson/521 0
cloud9/ajaxorg/1694 0
homebrew/mxcl/12756 0
newsbeuter/akrennmair/31 0
cqrs-journey-code/mspnp/523 0
FreeRDP/FreeRDP/625 0
homebrew/mxcl/12757 0
WinningJS-todo/NobleJS/15 0
handy/Suor/1 0
oh-my-zsh/robbyrussell/1154 0
crypto/jcryptool/45 0
homebrew/mxcl/12759 0
rtorrent/rakshasa/75 0
node-statsd/sivy/16 0
Quasi-Engine/INdT/15 0
Spoon-Knife/octocat/353 0
lein-newnew/Raynes/32 0
remote_model/clayallsopp/2 0
handy/Suor/3 0
fancyBox/fancyapps/276 0
rvm/rvm/1015 0
mongodb-odm/doctrine/325 0
homebrew/mxcl/12758 0
InteractiveVis/oxfordinternetinstitute/19 0
rvm/rvm/1014 0
handy/Suor/2 0
mongodb-odm/doctrine/326 0
WinningJS-todo/NobleJS/13 0
socket.io/LearnBoost/918 0
rubeque/SciMed/103 0
cloud9/ajaxorg/1693 0
wonder/projectwonder/216 0
katello-api/gkhachik/20 0
cloud9/ajaxorg/1692 0
jewelrybox/remear/121 0
lessphp-site/leafo/2 0
cqrs-journey-code/mspnp/516 0
data/emberjs/285 0
rebar/basho/245 0
atoum/atoum/74 0
data/emberjs/288 0
virtualenv-clone/edwardgeorge/5 0
bootstrap-datepicker/uxsolutions/102 0
vrome/jinzhu/186 0
data/emberjs/287 0
rebar/basho/244 0
cowboy/extend/232 0
gollum/github/378 0
data/emberjs/286 0
pouchdb/daleharvey/87 0
sympy/sympy/1345 0
cowboy/extend/231 0
data/emberjs/284 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1477 0
ql.io/ql-io/494 0
cqrs-journey-code/mspnp/517 0
crypto/jcryptool/39 0
less.js/cloudhead/834 0
cqrs-journey-code/mspnp/518 0
cqrs-journey-code/mspnp/522 0
pony-mode/davidmiller/55 0
homebrew/mxcl/12755 0
couchrest_model/couchrest/147 0
cloud9/ajaxorg/1691 0
homebrew/mxcl/12754 0
wonder/projectwonder/215 0
katello-api/gkhachik/19 0
gbible/photokandyStudios/41 0
cqrs-journey-code/mspnp/521 0
katello-api/gkhachik/18 0
fedmsg/fedora-infra/32 0
less.js/cloudhead/835 0
appjs/appjs/58 0
cqrs-journey-code/mspnp/520 0
katello-api/gkhachik/17 0
cqrs-journey-code/mspnp/519 0
sprockets/sstephenson/335 0
silverstripe-opengraph/tractorcow/3 0
pants/ecdavis/34 0
ember-i18n/jamesarosen/17 0
media-service-upnp/01org/2 0
diploma-thesis/berb/3 0
reveal.js/hakimel/61 0
backbone/documentcloud/1394 0
Repetier-Firmware/repetier/29 0
wet-boew-drupal/wet-boew/19 0
konacha/jfirebaugh/47 0
Neographic/volkantufekci/7 0
jQuery-File-Upload/blueimp/1377 0
BuildCraft/SirSengir/54 0
vagrant-windows/BIAINC/3 0
AtmNav/umax/188 0
EmonLib/openenergymonitor/1 0
bioruby-ngs/helios/35 0
gnowsys-studio/gnowgi/55 0
subsectionmanager/symphonists/215 0
gnowsys-studio/gnowgi/54 0
jsoup/jhy/211 0
nginx-rtmp-module/arut/12 0
travis-ci.github.com/travis-ci/103 0
Shelly.hs/yesodweb/9 0
vagrant-windows/BIAINC/2 0
SAUCE/moschlar/64 0
Git-GUI/kaisellgren/56 0
JabbR/davidfowl/505 0
Slic3r/alexrj/440 0
jQuery-File-Upload/blueimp/1378 0
wet-boew-drupal/wet-boew/20 0
MBProgressHUD/matej/29 0
ronin-support/ronin-ruby/37 0
devise/plataformatec/1907 0
Behat/Behat/147 0
ronin-support/ronin-ruby/36 0
meteor/meteor/178 0
jQuery-File-Upload/blueimp/1381 0
proem/proem/99 0
meteor/meteor/177 0
lunifera/florianpirchner/24 0
jQuery-File-Upload/blueimp/1380 0
a10-tools/cnxsoft/1 0
Behat/Behat/146 0
tlib_vim/tomtom/13 0
wet-boew-drupal/wet-boew/21 0
shopify_app/Shopify/16 0
jQuery-File-Upload/blueimp/1379 0
sequelize/sdepold/185 0
Slic3r/alexrj/441 0
sparrow3d/theZiz/6 0
bioruby-ngs/helios/36 0
searchspot/clarkbw/5 0
devise/plataformatec/1908 0
XMPPFramework/robbiehanson/58 0
Git-GUI/kaisellgren/55 0
django-social-auth/omab/368 0
iipmooviewer/ruven/2 0
Markus/MarkUsProject/746 0
Multiverse-Adventure/Multiverse/32 0
bliss/saga-project/59 0
slidify/ramnathv/25 0
iipmooviewer/ruven/1 0
slidify/ramnathv/24 0
spray/spray/116 0
aspen/whit537/71 0
simplecart-js/wojodesign/248 0
MonsterIRC/Monstercraft/197 0
django-social-auth/omab/367 0
powerdns/Habbie/35 0
MonsterIRC/Monstercraft/196 0
grive/Grive/60 0
lettuce/gabrielfalcao/258 0
bliss/saga-project/57 0
django-social-auth/omab/366 0
spring-integration-templates/SpringSource/6 0
flambe/aduros/18 0
Markus/MarkUsProject/748 0
slidify/ramnathv/27 0
Multiverse-Portals/Multiverse/175 0
nested_form/ryanb/171 0
searchspot/clarkbw/4 0
DAS/dmwm/1 0
ealib/dknoester/4 0
XMPPFramework/robbiehanson/57 0
SonataDoctrineORMAdminBundle/sonata-project/111 0
swagger-socket/swagger-api/4 0
slidify/ramnathv/26 0
BubbleWrap/rubymotion/61 0
noty/needim/42 0
SonataDoctrineORMAdminBundle/sonata-project/110 0
active_admin/gregbell/1393 0
slidify/ramnathv/21 0
skyphp/SkyPHP/73 0
mail/mikel/408 0
OOjDREW/OOjDREW/12 0
aspen/whit537/72 0
slidify/ramnathv/20 0
skyphp/SkyPHP/72 0
h5ai/lrsjng/69 0
xbmc/xbmc/1062 0
otwarchive/otwcode/697 0
bliss/saga-project/56 0
CIAPI.CS/cityindex/167 0
wikiteam/h4ck3rm1k3/1 0
Nancy/NancyFx/638 0
unfiltered/unfiltered/129 0
huxley/kmeht/6 0
django-cms/divio/1273 0
django-haystack/django-haystack/585 0
Nancy/NancyFx/637 0
hummingtown/priyakanth024/1 0
splunk-sdk-python/splunk/35 0
StrangeCase/colinta/27 0
IS5/Ayertienna/22 0
Nancy/NancyFx/636 0
pdf.js/mozilla/1819 0
Nancy/NancyFx/635 0
jackson-databind/FasterXML/24 0
ipython/ipython/1901 0
GPUImage/BradLarson/191 0
dm-serializer/datamapper/30 0
huxley/kmeht/3 0
Nancy/NancyFx/634 0
zendesk_api_client_rb/zendesk/22 0
huxley/kmeht/4 0
ipython/ipython/1902 0
huxley/kmeht/7 0
mercury/jejacks0n/232 0
GLGE/supereggbert/78 0
berkshelf/RiotGames/45 0
django-cms/divio/1274 0
spindle/asb/24 0
kobuki/yujinrobot/132 0
Shell-Turtlestein/misfo/10 0
huxley/kmeht/9 0
kobuki/yujinrobot/131 0
spindle/asb/23 0
huxley/kmeht/5 0
iCarousel/nicklockwood/151 0
ipython/ipython/1907 0
flowWorkspace/gfinak/16 0
spindle/asb/22 0
ol2/openlayers/518 0
kobuki/yujinrobot/130 0
ipython/ipython/1906 0
django-imagekit/jdriscoll/135 0
huxley/kmeht/8 0
dwca-reader-clj/VertNet/1 0
ipython/ipython/1904 0
openrov-electronics/OpenROV/2 0
docpad/bevry/235 0
zeromq-haskell/twittner/18 0
huxley/kmeht/1 0
Geocaching4Locus/arcao/21 0
pdf.js/mozilla/1816 0
mesh-net/eigenein/20 0
RestKit/RestKit/810 0
sdk.dotnet/GroupCommerce/48 0
rails-sdk/transloadit/22 0
pelagios-widgets/pelagios/46 0
packagist/composer/150 0
Geocaching4Locus/arcao/20 0
org.parallelj/XA-Labs/66 0
inphosite/inpho/58 0
EU-data-cloud/LATC/27 0
RestKit/RestKit/809 0
redis/antirez/548 0
MWM-for-iPhone/MetaWatchOpenProjects/3 0
RestKit/RestKit/808 0
winston/flatiron/138 0
lmd/azproduction/25 0
wintersmith/jnordberg/18 0
RestKit/RestKit/807 0
nagios-plugin-check_raid/glensc/1 0
mesh-net/eigenein/21 0
orbeon-forms/orbeon/302 0
wishedBot/jesseditson/1 0
snogoggles/snoplus/50 0
qbtd/legnaleurc/3 0
pdf.js/mozilla/1820 0
orbeon-forms/orbeon/305 0
RGBDToolkit/obviousjim/11 0
git-cola/git-cola/132 0
TaskJuggler/taskjuggler/66 0
orbeon-forms/orbeon/304 0
ipython/ipython/1900 0
pdf.js/mozilla/1818 0
woothee/tagomoris/1 0
rubygems/rubygems/341 0
TaskJuggler/taskjuggler/65 0
orbeon-forms/orbeon/301 0
studio3/aptana/32 0
pdf.js/mozilla/1817 0
nltk/nltk/271 0
mvc.jquery.datatables/mcintyre321/5 0
StereoPipeline/NeoGeographyToolkit/24 0
TaskJuggler/taskjuggler/64 0
org.parallelj/XA-Labs/67 0
isearch/tomayac/3 0
wordpress/facebook/122 0
node-swiz/racker/17 0
grive/Grive/59 0
package_control_channel/wbond/368 0
virtus/solnic/93 0
MinkExtension/Behat/9 0
kyoto/farhanrahman/26 0
package_control_channel/wbond/367 0
TheDamnedWorld/Unlimitedbits/13 0
restkit/benoitc/102 0
TinCan_Prototypes/RusticiSoftware/4 0
kyoto/farhanrahman/25 0
TheDamnedWorld/Unlimitedbits/14 0
jquery-syntaxhighlighter/balupton/6 0
mymysql/ziutek/25 0
jquery-mobile/jquery/4512 0
kyoto/farhanrahman/24 0
Font-Awesome/FortAwesome/266 0
jquery-syntaxhighlighter/balupton/5 0
node-sqlserver/WindowsAzure/21 0
geminabox/cwninja/67 0
PiplMesh/wlanslovenija/240 0
PostgresApp/mattt/29 0
TheDamnedWorld/Unlimitedbits/19 0
kyoto/farhanrahman/27 0
wmcgy2/Nico44/6 0
mojito/yahoo/200 0
TheDamnedWorld/Unlimitedbits/18 0
ant-build-script/h5bp/77 0
nbites/northern-bites/321 0
Aeon-Nox/BigNoid/277 0
kyoto/farhanrahman/29 0
Geocoder/willdurand/71 0
wysihtml5/xing/106 0
TheDamnedWorld/Unlimitedbits/17 0
nbites/northern-bites/320 0
ant-build-script/h5bp/76 0
nbites/northern-bites/319 0
TheDamnedWorld/Unlimitedbits/16 0
chosen/harvesthq/673 0
textile/netcarver/61 0
kyoto/farhanrahman/28 0
mojito/yahoo/201 0
thunderbird-conversations/protz/615 0
TheDamnedWorld/Unlimitedbits/15 0
wysihtml5/xing/105 0
virtus/solnic/94 0
nbites/northern-bites/318 0
node-sqlserver/WindowsAzure/20 0
xen-api/xen-org/666 0
TimelineJS/VeriteCo/151 0
PECI/javier-HEG/31 0
h-store/apavlo/67 0
kyoto/farhanrahman/20 0
scalding/twitter/95 0
lettuce/gabrielfalcao/260 0
CATMAID/acardona/338 0
baker/Simbul/429 0
Easy-Digital-Downloads/pippinsplugins/174 0
kyoto/farhanrahman/19 0
fmdb/ccgus/76 0
tartJS/tart/92 0
Easy-Digital-Downloads/pippinsplugins/172 0
CATMAID/acardona/337 0
backbone/documentcloud/1395 0
kyoto/farhanrahman/18 0
hicapacity-site/hicapacity/23 0
Easy-Digital-Downloads/pippinsplugins/171 0
lettuce/gabrielfalcao/259 0
Cinnamon/linuxmint/747 0
final_libs/finaldie/3 0
fabbook/garciaf/3 0
jQuery-One-Page-Nav/davist11/18 0
Easy-Digital-Downloads/pippinsplugins/175 0
jQuery-One-Page-Nav/davist11/19 0
MQTT.js/adamvr/16 0
PiplMesh/wlanslovenija/239 0
Elastica/ruflin/181 0
kyoto/farhanrahman/23 0
asset_compress/markstory/115 0
PECI/javier-HEG/32 0
cytoscape.js/cytoscape/122 0
asset_compress/markstory/114 0
gli/davetron5000/93 0
kyoto/farhanrahman/22 0
octopus/thiagopradi/100 0
cmf-sandbox/symfony-cmf/82 0
PiplMesh/wlanslovenija/238 0
kyoto/farhanrahman/21 0
popcorn-js/mozilla/98 0
sublime-phpcs/benmatselby/31 0
Font-Awesome/FortAwesome/267 0
gli/davetron5000/92 0
octopus/thiagopradi/101 0
320andup/malarkey/46 0
popcorn-js/mozilla/97 0
cmf-sandbox/symfony-cmf/81 0
amazon-s3-php-class/tpyo/33 0
nbites/northern-bites/322 0
ILSpy/icsharpcode/345 0
ant-build-script/h5bp/78 0
xen-api/xen-org/670 0
metacpan-web/metacpan/599 0
simtoi/bkloppenborg/39 0
slidify/ramnathv/19 0
firmware/raspberrypi/38 0
leiningen/technomancy/634 0
simtoi/bkloppenborg/38 0
xen-api/xen-org/669 0
mailcatcher/sj26/46 0
metacpan-web/metacpan/600 0
PW-language-localized-URL/mcmorry/13 0
koala/arsduo/221 0
sigvis/romoore/1 0
sublime-text-2-ruby-tests/maltize/70 0
coffee-script/jashkenas/2379 0
ece-scripts/skybert/69 0
supy/elaird/113 0
leiningen/technomancy/633 0
Pwnplug-Source-Repository/pwnieexpress/13 0
alien/mascarenhas/14 0
xhtml2pdf/xhtml2pdf/55 0
slidify/ramnathv/22 0
twitter-bootstrap-rails/seyhunak/271 0
metacpan-web/metacpan/601 0
dataset/misoproject/140 0
CakePHP-Facebook-Plugin/webtechnick/77 0
soda-theme/buymeasoda/64 0
phylowood/mlandis/1 0
brandyond-html/HPZhang/11 0
rspec-given/jimweirich/4 0
bliss/saga-project/55 0
akka-kryo-serialization/romix/1 0
autotest/autotest/387 0
firmware/raspberrypi/37 0
twitter-bootstrap-rails/seyhunak/273 0
bliss/saga-project/54 0
eutester/eucalyptus/48 0
leiningen/technomancy/635 0
gauss/stackd/8 0
twitter-bootstrap-rails/seyhunak/272 0
kanso/kanso/386 0
Japan-Digital-Archive/Zeega/103 0
firmware/raspberrypi/39 0
slidify/ramnathv/23 0
BuildCraft/SirSengir/53 0
NitrateRPC/AdamSaleh/51 0
jquery.transit/rstacruz/46 0
koala/arsduo/222 0
supy/elaird/112 0
neo4django/scholrly/104 0
KunstmaanFormBundle/Kunstmaan/17 0
FOSCommentBundle/FriendsOfSymfony/205 0
vert.x/vert-x/208 0
HouseMD/zhongl/22 0
symfony-standard/symfony/341 0
alien/mascarenhas/13 0
nats/derekcollison/41 0
ISAcreator/ISA-tools/149 0
Proj4Leaflet/kartena/11 0
ninja/ninja-build/325 0
KunstmaanFormBundle/Kunstmaan/16 0
FOSCommentBundle/FriendsOfSymfony/206 0
Backbone-relational/PaulUithol/145 0
PiplMesh/wlanslovenija/241 0
knop/knop-project/36 0
KyotoUI/kyotoprotocol/4 0
samp-jit-plugin/Zeex/25 0
paper.js/paperjs/98 0
MKStoreKit/MugunthKumar/76 0
xen-api/xen-org/667 0
wysihtml5/xing/107 0
jqvmap/manifestinteractive/14 0
premailer/alexdunae/124 0
fulcrum_docs/spatialnetworks/9 0
express/expressjs/1171 0
cyphesis/worldforge/5 0
c10t/udoprog/266 0
LilaConceptsBestPracticeBundle/LilaConcepts/12 0
jsrender/BorisMoore/132 0
kyoto/farhanrahman/30 0
TheDamnedWorld/Unlimitedbits/20 0
KunstmaanFormBundle/Kunstmaan/19 0
jsmockito/chrisleishman/13 0
heroku.jar/heroku/44 0
KunstmaanFormBundle/Kunstmaan/18 0
jrj-image-server/jrjones/9 0
leaflet-plugins/shramov/17 0
node-blade/bminer/34 1
vim-powerline/Lokaltog/151 1
rock/nddrylliog/431 1
webpagemaker/mozilla/381 1
huxley/kmeht/2 1
fedmsg/ralphbean/31 1
logbot/excid3/17 1
xen-api/xapi-project/668 1
grunt-contrib/gruntjs/34 1
ssGWT-lib/A24Group/8 1
fedmsg/fedora-infra/31 1
keepasshttp/pfn/51 1
Pico/gilbitron/3 1
Font-Awesome/FortAwesome/265 1
SkyFireEMU/ProjectSkyfire/620 1
Archangel_2.4.3_Bugtracker/FeenixServerProject/1474 1
xen-api/xen-org/668 1
huxley/bmun/2 1
test_nvdaTracImport/nvaccess/2535 1
